agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
24,2,2.2305404724866134,0.239325840776436,0.2571162321440157,0.24917617646907156,0.4880830632385326,0.017275170677159155,0.0036690197913118554,0.001,0.010183277767796914,0.0233935655612087,0.011968755238649573,0.001,0.017500748234289487
25,2,1.8070339741164838,0.24058749923957307,0.2571162321440157,0.24917617646907156,0.5038295415828706,0.001,0.009536462027854478,0.005310575172639235,0.018393774429747517,0.0233935655612087,0.040845448697678664,0.011950927169947764,0.00345262470097082
26,2,2.116510028762568,0.25161289541769555,0.23599269394232905,0.25984652199601205,0.4978896481434601,0.001,0.021133968504457777,0.001,0.014601859734506853,0.013851733151677568,0.020074822490705486,0.001,0.010338743510806611
27,2,2.1955330834339484,0.27351223016103965,0.24346531474003247,0.2610913709124599,0.49635745947350784,0.010164425097314907,0.015231616137227049,0.020602440961212595,0.001,0.007258951161812483,0.02569171033515942,0.001,0.001
28,2,1.4716197168401852,0.25478924287485366,0.25159617903267084,0.26426234578139657,0.4978896481434601,0.010164425097314907,0.021133968504457777,0.020602440961212595,0.006069641720332306,0.0016720107888697142,0.015695330722597264,0.01367148067430286,0.005733999423196775
29,2,1.7719372975659085,0.25478924287485366,0.25159617903267084,0.25984652199601205,0.4978896481434601,0.001,0.021567258879715126,0.013266751636123902,0.006069641720332306,0.017714933674290195,0.030637319345551875,0.01367148067430286,0.005733999423196775
30,2,1.2384167643887676,0.239325840776436,0.242696246941416,0.2781252003827096,0.49635745947350784,0.017275170677159155,0.018779055636722667,0.020602440961212595,0.015416056003626888,0.007258951161812483,0.01571885231806896,0.001,0.002748649834682779
31,3,1.174861483336928,0.2568008968909018,0.23852476215120275,0.2456673238176772,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.009776871600875658,0.018393774429747517,0.017714933674290195,0.030637319345551875,0.01616283078689793,0.008179450645166788
32,3,1.3761285645673125,0.25478924287485366,0.25349223676012783,0.24925037653862783,0.4978896481434601,0.010164425097314907,0.001,0.033358532305661256,0.007043899726160988,0.0016720107888697142,0.030637319345551875,0.0049350219299364,0.001
33,3,1.7098177373737011,0.2527085725053088,0.23852476215120275,0.26426234578139657,0.4978896481434601,0.010164425097314907,0.021133968504457777,0.0314224539919415,0.006069641720332306,0.017714933674290195,0.015695330722597264,0.008808101361132352,0.005733999423196775
34,3,1.2744245649509118,0.2600233435955987,0.22674698640453145,0.24917617646907156,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.009776871600875658,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.00345262470097082
35,3,1.1119757678218507,0.25478924287485366,0.242696246941416,0.2781252003827096,0.49635745947350784,0.017275170677159155,0.021567258879715126,0.020602440961212595,0.015416056003626888,0.007258951161812483,0.01571885231806896,0.001,0.005733999423196775
36,3,2.9617208027580832,0.23794514184176502,0.23599269394232905,0.25984652199601205,0.4978896481434601,0.001,0.001,0.001,0.014601859734506853,0.030702183693271115,0.020074822490705486,0.0049350219299364,0.010338743510806611
37,3,1.859970441549357,0.2568008968909018,0.23852476215120275,0.2456673238176772,0.4978896481434601,0.001,0.021567258879715126,0.013266751636123902,0.006069641720332306,0.017714933674290195,0.030637319345551875,0.008808101361132352,0.008179450645166788
38,3,2.0612951656865466,0.259293762901905,0.25349223676012783,0.24925037653862783,0.5006161402419129,0.017275170677159155,0.018779055636722667,0.020602440961212595,0.001,0.010218673482984525,0.011350063553943364,0.001,0.002748649834682779
39,3,1.3671536334040162,0.23794514184176502,0.25515399374635117,0.24925037653862783,0.5006161402419129,0.010164425097314907,0.021133968504457777,0.020602440961212595,0.007043899726160988,0.0016720107888697142,0.015695330722597264,0.01284896734243312,0.005733999423196775
40,3,1.5097977843027615,0.24058749923957307,0.25159617903267084,0.24917617646907156,0.4978896481434601,0.010164425097314907,0.021133968504457777,0.005310575172639235,0.018393774429747517,0.0233935655612087,0.015695330722597264,0.01367148067430286,0.00345262470097082
41,3,1.3281515255463927,0.2568008968909018,0.2571162321440157,0.24917617646907156,0.5038295415828706,0.006290284238903623,0.021567258879715126,0.0314224539919415,0.017592537973765296,0.017714933674290195,0.030637319345551875,0.024322932596798193,0.00345262470097082
42,3,1.6693493972059406,0.24058749923957307,0.242696246941416,0.2781252003827096,0.5038295415828706,0.001,0.018779055636722667,0.005310575172639235,0.015416056003626888,0.007258951161812483,0.01571885231806896,0.001,0.00345262470097082
43,3,1.3971225489142118,0.2568008968909018,0.23599269394232905,0.25984652199601205,0.502058769088587,0.001,0.021567258879715126,0.0314224539919415,0.014601859734506853,0.017714933674290195,0.030637319345551875,0.001,0.008179450645166788
44,3,1.4992610885434923,0.23794514184176502,0.25349223676012783,0.24917617646907156,0.5006161402419129,0.017275170677159155,0.001,0.009776871600875658,0.007043899726160988,0.030702183693271115,0.030637319345551875,0.001,0.008179450645166788
45,3,1.6109742849134783,0.239325840776436,0.242696246941416,0.24925037653862783,0.5006161402419129,0.001,0.001,0.020602440961212595,0.007043899726160988,0.007258951161812483,0.024983186341623324,0.001,0.001
46,4,1.2644556678750853,0.2600233435955987,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.01789065107285228,0.018779055636722667,0.009776871600875658,0.015416056003626888,0.015799655323568085,0.011350063553943364,0.001,0.002748649834682779
47,4,1.35144486924047,0.25478924287485366,0.242696246941416,0.2781252003827096,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.005733999423196775
48,4,1.4827824527079034,0.2568008968909018,0.23599269394232905,0.24917617646907156,0.502058769088587,0.017275170677159155,0.001,0.0314224539919415,0.014601859734506853,0.030702183693271115,0.030637319345551875,0.001,0.008179450645166788
49,4,2.6421075407465926,0.239325840776436,0.242696246941416,0.24805246859793112,0.5006161402419129,0.001,0.018779055636722667,0.020602440961212595,0.001,0.007258951161812483,0.011350063553943364,0.001,0.002748649834682779
50,4,2.4561980563968793,0.259293762901905,0.25349223676012783,0.24925037653862783,0.4978896481434601,0.017275170677159155,0.001,0.033358532305661256,0.001,0.010218673482984525,0.030637319345551875,0.001,0.002748649834682779
51,4,1.1218297209680717,0.25478924287485366,0.242696246941416,0.2781252003827096,0.4974787086431685,0.006290284238903623,0.021567258879715126,0.0314224539919415,0.015416056003626888,0.007258951161812483,0.01571885231806896,0.024322932596798193,0.005733999423196775
52,4,2.5767936901573436,0.259293762901905,0.23852476215120275,0.24925037653862783,0.4978896481434601,0.010164425097314907,0.018779055636722667,0.020602440961212595,0.001,0.010218673482984525,0.011350063553943364,0.001,0.005733999423196775
53,4,1.5699561325521694,0.23794514184176502,0.25515399374635117,0.24925037653862783,0.5006161402419129,0.01789065107285228,0.013977489262614601,0.020602440961212595,0.007043899726160988,0.015799655323568085,0.018048390776936665,0.01284896734243312,0.005733999423196775
54,4,1.8312365433903983,0.23794514184176502,0.25349223676012783,0.24917617646907156,0.4978896481434601,0.017275170677159155,0.021133968504457777,0.005310575172639235,0.007043899726160988,0.030702183693271115,0.015695330722597264,0.001,0.008179450645166788
55,4,1.0986566467327679,0.23794514184176502,0.25515399374635117,0.24925037653862783,0.49635745947350784,0.010164425097314907,0.021567258879715126,0.020602440961212595,0.015416056003626888,0.017741261302446465,0.005486037942284649,0.001,0.005733999423196775
56,4,1.1222438773125876,0.2568008968909018,0.23852476215120275,0.2456673238176772,0.4950127974895241,0.001,0.021567258879715126,0.0314224539919415,0.018393774429747517,0.017714933674290195,0.030637319345551875,0.001,0.014632991099003675
57,4,1.3951967489028991,0.2600233435955987,0.22623811645485656,0.24917617646907156,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.009776871600875658,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.00345262470097082
58,4,1.3062449642974765,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.5006161402419129,0.010164425097314907,0.021133968504457777,0.020602440961212595,0.007043899726160988,0.017714933674290195,0.015695330722597264,0.01616283078689793,0.005733999423196775
59,4,1.4847104915962994,0.24058749923957307,0.242696246941416,0.2781252003827096,0.5038295415828706,0.001,0.013977489262614601,0.005310575172639235,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.00345262470097082
60,4,1.0517931228500939,0.239325840776436,0.23599269394232905,0.24925037653862783,0.5006161402419129,0.001,0.001,0.020602440961212595,0.014601859734506853,0.017714933674290195,0.024983186341623324,0.001,0.001
61,5,1.2666450615030935,0.259293762901905,0.242696246941416,0.24925037653862783,0.4978896481434601,0.017275170677159155,0.021567258879715126,0.0314224539919415,0.015416056003626888,0.010218673482984525,0.01571885231806896,0.001,0.005733999423196775
62,5,1.2353234660471637,0.23794514184176502,0.23599269394232905,0.24925037653862783,0.49635745947350784,0.010164425097314907,0.001,0.020602440961212595,0.014601859734506853,0.017714933674290195,0.005486037942284649,0.001,0.005733999423196775
63,5,1.4967679046689215,0.23794514184176502,0.25349223676012783,0.24917617646907156,0.502058769088587,0.017275170677159155,0.001,0.0314224539919415,0.007043899726160988,0.030702183693271115,0.030637319345551875,0.001,0.008179450645166788
64,5,1.3772100385543198,0.23794514184176502,0.22623811645485656,0.24917617646907156,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.009776871600875658,0.015416056003626888,0.017741261302446465,0.005486037942284649,0.001,0.00345262470097082
65,5,1.1180061455509798,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.49635745947350784,0.010164425097314907,0.021567258879715126,0.020602440961212595,0.015416056003626888,0.017741261302446465,0.005486037942284649,0.01616283078689793,0.005733999423196775
66,5,1.4572888821116017,0.25478924287485366,0.242696246941416,0.24925037653862783,0.5006161402419129,0.001,0.021567258879715126,0.020602440961212595,0.009853804831523132,0.007258951161812483,0.01571885231806896,0.001,0.001
67,5,1.3402626706114087,0.23794514184176502,0.25515399374635117,0.24925037653862783,0.49635745947350784,0.010164425097314907,0.021567258879715126,0.020602440961212595,0.0102835819485043,0.017741261302446465,0.005486037942284649,0.001,0.005733999423196775
68,5,1.0795962549075953,0.2568008968909018,0.23599269394232905,0.2781252003827096,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.008179450645166788
69,5,1.178125417677541,0.25478924287485366,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.01789065107285228,0.021567258879715126,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.011350063553943364,0.024322932596798193,0.002748649834682779
70,5,2.0362808533582877,0.23794514184176502,0.25515399374635117,0.2781252003827096,0.4950127974895241,0.017275170677159155,0.023415454025043372,0.020602440961212595,0.001,0.015799655323568085,0.026074831835042667,0.001,0.005733999423196775
71,5,1.4025557522329108,0.2600233435955987,0.23599269394232905,0.24925037653862783,0.5006161402419129,0.001,0.018779055636722667,0.020602440961212595,0.014601859734506853,0.017714933674290195,0.011350063553943364,0.001,0.001
72,5,1.1168070479118952,0.2600233435955987,0.22674698640453145,0.2781252003827096,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.015799655323568085,0.011350063553943364,0.001,0.005733999423196775
73,5,0.9368926582847512,0.2568008968909018,0.23852476215120275,0.24917617646907156,0.4950127974895241,0.013251291112585113,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
74,5,1.199230657800276,0.2568008968909018,0.242696246941416,0.2781252003827096,0.5038295415828706,0.001,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.017714933674290195,0.018048390776936665,0.001,0.00345262470097082
75,5,1.0221599338614076,0.23794514184176502,0.2448081271776039,0.24925037653862783,0.5006161402419129,0.006290284238903623,0.013977489262614601,0.020602440961212595,0.013366478519760552,0.015799655323568085,0.018048390776936665,0.024322932596798193,0.005733999423196775
76,6,1.224832468040126,0.25478924287485366,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.01789065107285228,0.021567258879715126,0.020602440961212595,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.024322932596798193,0.002748649834682779
77,6,1.5132949999717722,0.23794514184176502,0.25515399374635117,0.24925037653862783,0.49635745947350784,0.010164425097314907,0.001,0.020602440961212595,0.0102835819485043,0.017741261302446465,0.005486037942284649,0.001,0.005733999423196775
78,6,1.2493689813478386,0.2568008968909018,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.024322932596798193,0.002748649834682779
79,6,1.4086991787099674,0.25478924287485366,0.23599269394232905,0.24917617646907156,0.49635745947350784,0.010164425097314907,0.001,0.020602440961212595,0.014601859734506853,0.015799655323568085,0.005486037942284649,0.024322932596798193,0.002748649834682779
80,6,1.0286551444808427,0.2600233435955987,0.23852476215120275,0.24917617646907156,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.011350063553943364,0.001,0.005733999423196775
81,6,0.0,0.23794514184176502,0.23599269394232905,0.24925037653862783,0.5038295415828706,0.010164425097314907,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.017714933674290195,0.018048390776936665,0.001,0.005733999423196775
82,6,1.3757461755537972,0.2568008968909018,0.23718955792895935,0.24960164277140512,0.4993228847807706,0.001,0.021567258879715126,0.020602440961212595,0.009853804831523132,0.007258951161812483,0.018048390776936665,0.001,0.001
83,6,1.1014069706205583,0.259293762901905,0.23852476215120275,0.23871684379736766,0.4978896481434601,0.013251291112585113,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.01571885231806896,0.001,0.005733999423196775
84,6,1.3110846995779635,0.2568008968909018,0.23852476215120275,0.2781252003827096,0.4950127974895241,0.013251291112585113,0.013137813599505426,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.008179450645166788
85,6,1.3232307726179582,0.25478924287485366,0.242696246941416,0.2781252003827096,0.5006161402419129,0.001,0.021567258879715126,0.0314224539919415,0.015416056003626888,0.017714933674290195,0.018048390776936665,0.001,0.002748649834682779
86,6,1.3632588230722464,0.2568008968909018,0.23599269394232905,0.2503245680931511,0.4950127974895241,0.010164425097314907,0.001,0.020602440961212595,0.014601859734506853,0.015799655323568085,0.005486037942284649,0.001,0.008179450645166788
87,6,0.0,0.2600233435955987,0.23852476215120275,0.24917617646907156,0.48699165501885067,0.013251291112585113,0.018779055636722667,0.020602440961212595,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.005733999423196775
88,6,1.2052359505885313,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.49635745947350784,0.010164425097314907,0.018779055636722667,0.01885622817223088,0.015416056003626888,0.017741261302446465,0.011350063553943364,0.01616283078689793,0.005733999423196775
89,6,1.2124805750201624,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.01571885231806896,0.001,0.008179450645166788
90,6,1.4467204377472989,0.2600233435955987,0.23599269394232905,0.2781252003827096,0.4950127974895241,0.001,0.018779055636722667,0.020602440961212595,0.014601859734506853,0.017714933674290195,0.018048390776936665,0.001,0.001
91,7,1.3300399949793613,0.2568008968909018,0.242696246941416,0.24925037653862783,0.5006161402419129,0.001,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.017714933674290195,0.01571885231806896,0.001,0.002748649834682779
92,7,1.1881296309157736,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4978896481434601,0.013251291112585113,0.018779055636722667,0.01885622817223088,0.015416056003626888,0.020153656551802505,0.01571885231806896,0.01616283078689793,0.005733999423196775
93,7,1.1810087304385433,0.2600233435955987,0.2524006675951936,0.24925037653862783,0.5014897332318325,0.017275170677159155,0.013977489262614601,0.01869804314390577,0.015416056003626888,0.015799655323568085,0.011350063553943364,0.001,0.008179450645166788
94,7,1.0308568445316393,0.2600233435955987,0.23852476215120275,0.24917617646907156,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.011350063553943364,0.001,0.005733999423196775
95,7,1.1810944927293394,0.259293762901905,0.23852476215120275,0.24917617646907156,0.4954979543833651,0.013251291112585113,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.01571885231806896,0.001,0.002748649834682779
96,7,1.3056220421744529,0.259293762901905,0.23852476215120275,0.23871684379736766,0.4978896481434601,0.013251291112585113,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.01571885231806896,0.001,0.005733999423196775
97,7,1.6895230736845335,0.25478924287485366,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.01789065107285228,0.021567258879715126,0.0014563319519077592,0.0250820216706502,0.020153656551802505,0.018048390776936665,0.024322932596798193,0.001
98,7,1.1559036862490408,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.024322932596798193,0.002748649834682779
99,7,1.1236824543086497,0.259293762901905,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.01571885231806896,0.001,0.005733999423196775
100,7,1.4573403664318498,0.2600233435955987,0.23852476215120275,0.25293693396843353,0.49635745947350784,0.010164425097314907,0.01394283097775946,0.01885622817223088,0.015416056003626888,0.017741261302446465,0.011350063553943364,0.01616283078689793,0.005733999423196775
101,7,1.3016643183752903,0.25478924287485366,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.01789065107285228,0.021567258879715126,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.002748649834682779
102,7,1.132909753978398,0.2568008968909018,0.242696246941416,0.2781252003827096,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.002748649834682779
103,7,5.12192309171299,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.5006161402419129,0.01789065107285228,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.017714933674290195,0.018048390776936665,0.024322932596798193,0.005733999423196775
104,7,1.1654953433204323,0.2568008968909018,0.2524006675951936,0.24917617646907156,0.4950127974895241,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
105,7,0.0,0.2568008968909018,0.23599269394232905,0.250391391722067,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.014601859734506853,0.015799655323568085,0.005486037942284649,0.001,0.010615219113389187
106,8,1.18113028164503,0.259293762901905,0.2524006675951936,0.2557324067467026,0.4954979543833651,0.017275170677159155,0.018779055636722667,0.01869804314390577,0.015416056003626888,0.015799655323568085,0.01571885231806896,0.001,0.008179450645166788
107,8,1.1747804281993874,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.4832939305726299,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
108,8,1.5482032076778556,0.25478924287485366,0.22674698640453145,0.24917617646907156,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.0014563319519077592,0.0250820216706502,0.015799655323568085,0.008050998563038647,0.001,0.001
109,8,1.097809231369641,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.024322932596798193,0.002748649834682779
110,8,1.2966713199162703,0.2600233435955987,0.23852476215120275,0.24917617646907156,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.011350063553943364,0.001,0.005733999423196775
111,8,1.122040095689936,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.48591867177058684,0.013677584241395393,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.01571885231806896,0.024322932596798193,0.005733999423196775
112,8,1.2449598483668187,0.2568008968909018,0.23852476215120275,0.24917617646907156,0.4954979543833651,0.01789065107285228,0.018779055636722667,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.018048390776936665,0.001,0.005733999423196775
113,8,0.9702581594514583,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
114,8,1.2434636185978682,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.011350063553943364,0.01616283078689793,0.005733999423196775
115,8,1.1543354876712506,0.2600233435955987,0.23852476215120275,0.250391391722067,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.020602440961212595,0.014601859734506853,0.015799655323568085,0.005486037942284649,0.001,0.010615219113389187
116,8,0.9604034374952105,0.2568008968909018,0.242696246941416,0.2781252003827096,0.5006161402419129,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015267629793250779,0.020153656551802505,0.018048390776936665,0.001,0.002748649834682779
117,8,1.1975229117183424,0.2568008968909018,0.23599269394232905,0.24917617646907156,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.002748649834682779
118,8,1.160424710807549,0.2600233435955987,0.242696246941416,0.25293693396843353,0.49635745947350784,0.010164425097314907,0.01394283097775946,0.0314224539919415,0.024781133192617783,0.017714933674290195,0.01571885231806896,0.001,0.005733999423196775
119,8,1.2702715478712088,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.013251291112585113,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
120,8,1.0619297301251749,0.259293762901905,0.23852476215120275,0.24925037653862783,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.01571885231806896,0.001,0.002748649834682779
121,9,1.0461692000442644,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
