agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
11,1,1.4307958659047402,0.2630917282695808,0.2513214093653411,0.24596462077148498,0.5143846425340146,0.011903374580681206,0.01135972725818633,0.018334799647133998,0.005,0.012830334940719706,0.019901118096752258,0.016554164214203637,0.02534332674531901
12,1,1.5019744761023315,0.260104227573727,0.2727550930767256,0.2371314042537168,0.49170762174385807,0.015328937579301254,0.005,0.010958607369222743,0.005,0.005,0.02185004516915949,0.013345808627278289,0.011535467412792072
13,1,1.4214903826111043,0.24203247837625597,0.2640780568736231,0.2549433900639181,0.48990361994958376,0.016119318264949424,0.006083648811366616,0.010064859329394032,0.007890078601091546,0.012501060638189268,0.00852306111927466,0.007209183559707509,0.005200652720643038
14,1,1.2250017447367998,0.2527061558562328,0.26299775317169993,0.26060042897047203,0.5130018282368974,0.018369853627025815,0.005,0.005,0.01890724389773689,0.01552075142574958,0.019599136355090897,0.0055546268026147524,0.017496827623523906
15,1,1.6266613579422151,0.2512600825561435,0.22838659581776716,0.2579851870991097,0.4939957569823097,0.005736502321842383,0.015143570296084695,0.005,0.013853082595086568,0.013366177414039653,0.027746285113234667,0.021118379012409847,0.01679453456102944
16,2,1.2764906778652807,0.24379249239489667,0.2724237955161731,0.2640581947185592,0.5224490282719957,0.017642767484770592,0.007201392607436952,0.01820749252913809,0.011179014600789104,0.0097783681076336,0.005,0.008208446141260926,0.005889431812006667
17,2,1.3640835946819587,0.25666717695342484,0.2570971227002039,0.26104969820030516,0.48620486123910994,0.022633165173664635,0.028082620991947797,0.0067571551278775635,0.005,0.005,0.023110475387737528,0.005821666205719763,0.006106988295085427
18,2,1.6557739257709305,0.2818967963203697,0.2706324177463133,0.23290854864588206,0.4951412196764211,0.02582916438468074,0.01239593045865597,0.0059743402185502646,0.015180223165914074,0.009662250926744005,0.009282507331408639,0.022561945043601594,0.005
19,2,1.8197795161013675,0.2630028747021364,0.2389045255449591,0.27181106223720264,0.49896303989950247,0.005,0.02646883385901628,0.006033188696372344,0.007072287382742505,0.01138725409542209,0.02224071133210139,0.0074962757624399195,0.013471191963177233
20,2,1.1512225312819184,0.27819364878822705,0.2668856758692297,0.2359824794321173,0.48760942388663253,0.005308021022805134,0.005,0.005,0.03514595857409334,0.02582919128834779,0.017897727622586568,0.010480367669763133,0.005
21,2,1.5409041006717235,0.2564289819554154,0.25379976292770545,0.2344275036967696,0.514377975360277,0.015723260222351685,0.01788903294993385,0.0065914958626961395,0.005,0.034112914861641655,0.012919052867851798,0.005,0.023367640565048017
22,2,0.8697195185018138,0.25204131584143397,0.25619256150304803,0.2524806203167122,0.5122765659852554,0.01682374460382863,0.005,0.03282379455803765,0.030726020102909972,0.006762579024301138,0.008346484701239922,0.02082367276739506,0.005
23,2,1.258474014979878,0.2477894922813045,0.23863246672011362,0.24840574972742202,0.5212643164035679,0.011323626449344832,0.025690958853584255,0.022337903077489594,0.017053107937853435,0.0050408647928448114,0.005,0.006744367658104751,0.0206261277804046
24,2,1.3151203750371794,0.2738188931112451,0.25376571490026306,0.26525827308178546,0.5255940302836308,0.02119499861637758,0.025126970275882506,0.02072600169248344,0.018193774091244508,0.014157746091623598,0.024345333102729468,0.005,0.03185500949577341
25,2,1.6992478601421956,0.2504282553061736,0.268033213109909,0.2679097546564124,0.45811289345503803,0.005628203840800604,0.017025089417629882,0.009211247146376042,0.005,0.005,0.005,0.005,0.009696141908679973
26,2,1.4845915952686937,0.24374574670896282,0.26884509177582316,0.24892838348992447,0.4950750498548623,0.02668843352197446,0.022941930804419912,0.005,0.01763027332641453,0.020708104188287543,0.005,0.009254597012043737,0.023268098620822
27,2,1.4429609789880788,0.2578161564924509,0.25188385942244823,0.277797679838122,0.4983732401904799,0.022487377328771804,0.013877864323255915,0.02308252012149845,0.013548449373289691,0.005,0.02151886226225421,0.010359613704934078,0.00538328385089271
28,2,1.2390982954540475,0.24613181076109242,0.2452140004178481,0.2398840300820424,0.4879510749779748,0.013902919345516964,0.005,0.007077245123349184,0.012503281358087322,0.01665717628962835,0.020292257559212136,0.005,0.01748551512831822
29,2,1.166977795892976,0.24715687549772947,0.2541425662222434,0.2605986101271714,0.4875915310206184,0.025393560497769058,0.012329065032298532,0.018882585529340263,0.012891306013214327,0.005,0.005,0.005,0.010387809568360766
30,2,1.5475079821169944,0.2651555878301847,0.2599558429490143,0.2404434229821052,0.5064263961660807,0.005,0.01549220897282498,0.005,0.03972944107657406,0.018681865759926045,0.005,0.014293050070039233,0.016535135621151074
31,3,1.5278773534604246,0.2505472794530319,0.25352031971749595,0.2518772546718775,0.5259455652478507,0.005,0.005,0.005,0.014275999844730722,0.005756444815472172,0.01803838725418659,0.024955124626940363,0.03663510504010417
32,3,1.0110029861848158,0.27879154907767734,0.23906819682017935,0.26680995767009996,0.4963644145182341,0.005,0.027266509309556586,0.024732309039237073,0.030430605672052226,0.010904705627276027,0.0259573511552795,0.017481946181006368,0.005
33,3,1.2263320520358298,0.2955174855721212,0.2756027504140066,0.21974958316233278,0.5160694500722202,0.04383387067295649,0.010825857371168465,0.03364380044343382,0.00941059766558891,0.02382469678016302,0.020248472747248936,0.027933188971363862,0.005
34,3,1.262820373198158,0.23409882123244172,0.2936704866149987,0.2618216719580233,0.5124520103107594,0.011972283702336215,0.005,0.027719215775310453,0.013212796633853765,0.01407194856384452,0.007202871046350565,0.022625434931813675,0.007228143004521698
35,3,1.2141712296464822,0.27595184802657813,0.24157266394000618,0.24193690773199678,0.5394248599986076,0.03225194339887045,0.022641639607516105,0.020699812115784193,0.02366869865527892,0.007797545934677014,0.006731473919129392,0.022094478611778105,0.02602306084724088
36,3,1.1876064225237222,0.28416881673773225,0.2428884435944676,0.2497934936016087,0.4857731127271217,0.03396214781902416,0.009217215397743476,0.013616304569578713,0.03281873414016125,0.026743163429106258,0.0168526475271133,0.005,0.005
37,3,1.4200718140779438,0.24254036531643305,0.27784288015046354,0.24441824459234196,0.5205936144754072,0.02221028484970516,0.00990959685165816,0.009446079954583153,0.010291149225987714,0.00572796074773022,0.011307691880226347,0.005,0.007464499888667469
38,3,1.1228358941832692,0.251753044661187,0.2535332005207233,0.26433128631430225,0.48187986744406025,0.033011944232290355,0.00856581317383967,0.01726822628692005,0.023646615358537883,0.007512272074784565,0.005,0.021815946194430898,0.005
39,3,1.2063882610106518,0.2543676741084098,0.2752259605768668,0.24021957051456716,0.5040667421800832,0.01051636353619401,0.005,0.008459524586921053,0.014197895598185663,0.04875943735502278,0.005,0.0088383617144417,0.013360396384118976
40,3,1.0468590812193994,0.25327312447320044,0.25204798548031904,0.2801049148320448,0.5041884309272743,0.027110164914281892,0.005,0.0198302813360626,0.018341442166434224,0.00978521672717772,0.018989812708823845,0.023085648408190863,0.005
41,3,1.043776517204142,0.273411041030596,0.26298372796503355,0.2730354466590485,0.48237519259421074,0.0273706424296741,0.018368465407015293,0.025128000343823106,0.018235628407076557,0.020168275941767864,0.023983285303350862,0.011218295847330462,0.023788791814704724
42,3,1.1423960380827751,0.25450735289318555,0.2585027218454645,0.25784418091732,0.5313381804725953,0.00844907124889174,0.029459981933537965,0.022929115889142326,0.015536030782955651,0.00525821034932101,0.013234233225947942,0.005,0.018200280092022
43,3,1.5049656772066256,0.28564626666465126,0.24721110456181286,0.23295030636013456,0.48988279353801983,0.03376574749179737,0.013846518888007666,0.00689283581684884,0.017367054228724206,0.005,0.0341324855085546,0.010060018673471527,0.021508871335512336
44,3,1.1823117298197503,0.2344100482054963,0.26572967095949035,0.2584445937879841,0.4868114703568436,0.014535462202824458,0.010357222280524209,0.022478827778680363,0.013721208353691667,0.011481714519884466,0.03182198794110281,0.023126881359756796,0.005
45,3,1.521267958212341,0.27849982240585336,0.2670718759896937,0.22258855659267712,0.5387064364079982,0.036187719753898194,0.023573566573783046,0.005,0.01622572722955894,0.005,0.030803616820693006,0.02336443445530436,0.03090947794723747
46,4,1.6483287237498185,0.262372494152256,0.30240699629539625,0.27492168380128057,0.5110226837473435,0.030632016829147117,0.012707704649456883,0.025841369260116362,0.005,0.01648292813354619,0.005,0.01514824345651878,0.007236222180204872
47,4,1.0472643256593213,0.22321058015067613,0.26880182604001646,0.22996986407103553,0.5036821745223173,0.005,0.016894745599482182,0.02807204444868579,0.02736886877452823,0.005351656395910013,0.04647324319806684,0.017340393362960307,0.00937010169738406
48,4,1.0335584134642808,0.2751501673814102,0.24544840723502226,0.2649001952876494,0.5368402581974788,0.027709427487396576,0.01585758960753988,0.03293442754918244,0.03189675131173715,0.00816203149545319,0.02247042593177331,0.005810033340365638,0.005
49,4,1.5986216175280923,0.2721521852711157,0.23254394239224574,0.2743801341571863,0.4625776653059894,0.04007774122894143,0.023039037732707466,0.005,0.020693860924783498,0.025234969316732133,0.03424504004057671,0.02315990344105172,0.023753670048449648
50,4,0.9026358282075978,0.2686125799016846,0.2610480246852295,0.24288059870691422,0.5071442205306772,0.03291478298878593,0.005,0.005296094137787879,0.02504367004258977,0.05390972637352144,0.020482992626312906,0.020655792418011,0.030566287853740232
51,4,1.671552493865244,0.2848841078857704,0.2680613382618668,0.24776330874876482,0.4805449352815066,0.01960680739498266,0.018326014336682094,0.03296904179138209,0.005556007918696714,0.011168290843390362,0.034544138945825406,0.022198421351569936,0.03193066371852629
52,4,1.1694481232086247,0.24329333110738524,0.2318315121054446,0.26261194154238704,0.4856245916542646,0.05968284853214752,0.016755178117748824,0.017653894067569342,0.026237431851470962,0.04100316562572404,0.010754644979394459,0.005,0.005
53,4,1.1408478864368878,0.28046184502539717,0.26084179055147055,0.2696415286899971,0.5030888185678558,0.005,0.023060815283351764,0.026282234746499697,0.029764823589543642,0.02063950136240426,0.035004556519153844,0.014705823997565043,0.005
54,4,1.0953782607102829,0.23781726580850088,0.24876188859535356,0.2665977701081567,0.5186277754405595,0.006175295718937093,0.009748490665919098,0.01724200289382217,0.0128077965393122,0.012297679707395003,0.005,0.020570292580350657,0.013590445907985678
55,4,1.585245227178183,0.28512096059811465,0.2888410202670688,0.27637056608239347,0.4988999251108521,0.006806726659552986,0.005,0.008282625949448005,0.018818584095705925,0.005,0.015843514898060143,0.007763121822014834,0.019572522904460404
56,4,1.190620945694853,0.24785600817954087,0.2850661256082235,0.24223061269253884,0.49730428625880596,0.0372752179060122,0.006107339808871931,0.017082945242615742,0.014412434300360825,0.018264575925609573,0.00894574372259055,0.02961803612728234,0.012015171414104471
57,4,1.0166170482392876,0.28603575479499654,0.20409986766264882,0.2632956594826055,0.48272793141504877,0.010638756621147334,0.012673691836740771,0.012128439224898788,0.04640900790258288,0.036149060841939876,0.03233155271016261,0.026825021010349302,0.007617638494076052
58,4,1.0724224632173158,0.2655214802529056,0.27207178453847064,0.2649304283725662,0.49660552187823426,0.039493956100236115,0.005,0.035654781814157495,0.024714573436012327,0.02239296521596265,0.029569245799095194,0.016605192058676537,0.005
59,4,1.059652659640923,0.26703853221974144,0.29184913183756994,0.2585467869500826,0.5178352592992432,0.005,0.030528722871151468,0.028137527953882677,0.013262117336411566,0.010778608244548871,0.007179646030890204,0.019300002298489407,0.0063546441372772594
60,4,1.1819799660806534,0.25945257035365143,0.269447016521319,0.27797992520204523,0.4903504609377904,0.03800494731346189,0.007662445905093499,0.02985661035947212,0.013675232230004792,0.024199922883238405,0.025461340366543905,0.009832260895662553,0.005
61,5,1.4537322229733043,0.23669749544392812,0.24962590765515003,0.2675647853347233,0.49542118975770055,0.018291740506935248,0.005,0.014876383248301322,0.015107209386739137,0.009793344565901458,0.010175064336926283,0.014771175390099166,0.017599930081826053
62,5,1.1482001311809593,0.27486863448027954,0.24929694952910753,0.2784251656484768,0.5278173440998714,0.035014554685148365,0.005200898601558533,0.034927940620097596,0.03386182879657795,0.015469466004493023,0.03521295368275469,0.009649440528518604,0.005
63,5,1.1779850640676894,0.2665799639159594,0.2976958722816682,0.260941471958313,0.5016510133931428,0.04337013351240021,0.01626265158300617,0.031330293857141346,0.008035071804495895,0.0074659505314825505,0.011063937144912678,0.04469216836298548,0.014046548197380913
64,5,0.9970261310681279,0.2547562854023172,0.2672794233762696,0.2720420483974553,0.4921522608837979,0.07384938371425524,0.025932558111741003,0.04130051402516348,0.049552643077546976,0.014637839037861398,0.010630642611879789,0.02415263095136111,0.0067657461007997535
65,5,1.9626895199929932,0.26890636847255506,0.26348185305657484,0.2977293788706655,0.4932212767628366,0.034762214021489296,0.005,0.04136506463719052,0.005043884773790801,0.023817841536852992,0.01997004183789823,0.027279469733695463,0.005
66,5,1.3105319289179878,0.295118226447058,0.24951105322665662,0.25403070689585694,0.5035551775507426,0.009318298696740956,0.012697221983938002,0.007125030893840455,0.045414495693244586,0.046921114143295174,0.02018010996365508,0.011684682090261711,0.008277537530157317
67,5,3.0456642931241014,0.2747675236172794,0.2726569825144366,0.24843821721440235,0.4752536643907594,0.025987138533538352,0.02763426006164172,0.005,0.02401311296985847,0.028801996916926077,0.03319182238168751,0.013545153841734364,0.008068647704771361
68,5,1.09984839911619,0.26736163036375055,0.2624589637360894,0.22497157623024236,0.5054485715231612,0.005,0.0316167478812838,0.010059584516440567,0.019604306306059076,0.05794737382077223,0.043634767973100064,0.01973133999625985,0.006204873501417577
69,5,1.0001720941151249,0.2582441593147401,0.263307408369961,0.2659926774165269,0.49110010494733153,0.06175399977589922,0.010864032435920143,0.03913534268655579,0.029388909653644164,0.022264538805840325,0.006718588625873527,0.032704428869080426,0.012103263545748966
70,5,0.9280114132391508,0.27441190310414104,0.28525073312438043,0.2571041142421424,0.4807245420319057,0.03048538664543847,0.01340337634715489,0.04651364800227672,0.01973306982759197,0.026018453442053092,0.04413105372553791,0.005,0.011235457579612912
71,5,1.2376780232787574,0.284734856800492,0.3047552364207545,0.26900596189170844,0.5502143114332606,0.011692002707959141,0.013755716518761759,0.027956629539856316,0.01850335509557062,0.006211553482603773,0.024059064695894,0.011507569115798911,0.005
72,5,1.1736426555333983,0.28730782297751545,0.25434592932880695,0.23978971258148224,0.5250626906697442,0.005865670436255827,0.005,0.02041671020248429,0.030099572976252736,0.03429794259266381,0.04364524769222188,0.017311121136561376,0.00910317415659468
73,5,1.0747432913673542,0.25350368666171996,0.27220054313532205,0.2173778562317793,0.5051393973493452,0.00791220832333004,0.005,0.02325720998844351,0.030968649569524383,0.008358963860697257,0.03253943137668343,0.027395000010023252,0.024213345095176975
74,5,1.69343605772956,0.29110111731665644,0.2702070277029836,0.24581527770970543,0.497049334009765,0.005,0.007302974466657929,0.005,0.02222924620739501,0.07113805558200342,0.05174517854556029,0.017286529360553207,0.027779717313061524
75,5,1.3217421942492102,0.2482767449858171,0.27456469594249305,0.28030246498987343,0.5092919950751746,0.03732765696178719,0.00872289715876078,0.017772015944985974,0.01901168292240658,0.06772464734225878,0.031410837970786906,0.005,0.02882232358082095
76,6,1.0397572279480773,0.26813098178947276,0.2555651296415431,0.2140514493531643,0.4951060387418394,0.10392234410068228,0.007445705586809272,0.01009419064091302,0.026269039240077115,0.017962674260742443,0.057402466975084984,0.022959260076002692,0.009848684339104127
77,6,2.005974925640142,0.267099555687645,0.30283144793382183,0.25404896220822754,0.4938729697428336,0.029568074026411408,0.005,0.0186111567200599,0.006439709477200262,0.03535905478938865,0.014691207900600575,0.025735260067402486,0.005
78,6,0.9208995966038945,0.3087324703636541,0.2553304821489224,0.2572761956790681,0.5011899604329846,0.030079189358517645,0.026049655719447357,0.005,0.05226181947866209,0.017665879266143866,0.015015408627652927,0.02925617335856281,0.014351174179483148
79,6,0.9806067766940331,0.2909637543858423,0.25773931532873795,0.2538124122079904,0.48605162582357186,0.009722271935036393,0.005,0.03255731886873357,0.053172188088879295,0.032827450695003896,0.02202964108906226,0.029401312298845798,0.017459269463530287
80,6,1.3266202019339797,0.2671466317084408,0.2855876969305022,0.2640120779183943,0.4963613237257705,0.01474172088920574,0.03628331946817475,0.012705717398009301,0.015584900878439067,0.05489343964812924,0.03806867192515566,0.005,0.01579698034498115
81,6,1.1780420752969727,0.27173465924211276,0.29274268291908784,0.26023466113953925,0.5481639881589415,0.015276177200575065,0.008690152955418702,0.0084502155009325,0.042198984066656994,0.005,0.03347603205311746,0.013235480397592229,0.016106752646037857
82,6,0.9874390174811566,0.24082980695247935,0.2714141652804142,0.2771775381212988,0.49449986749815783,0.04697904600536096,0.026615428748403655,0.02404779220098831,0.055331492051830966,0.01940166218456337,0.026980235494919475,0.011833868724127639,0.006818857634159102
83,6,1.2893227882687956,0.2924900345053623,0.30107549117145144,0.23673760183394071,0.5008713309946242,0.03680369209178934,0.0259646689829097,0.04887787511961036,0.012436157401449039,0.025582243664506874,0.025153644271318065,0.04610375252171282,0.00676590439576495
84,6,1.1932775153403097,0.29678207814728935,0.3038183174167242,0.23540958964709177,0.5368912073353452,0.01574610210810063,0.007173590230543797,0.02291979053588592,0.02604349670304659,0.0060813133546717656,0.03614214543108896,0.02201580464498378,0.016026347458996053
85,6,0.9152408415532606,0.2693287691399104,0.26340417474702127,0.27072852629074884,0.5065873876195109,0.06790462610031525,0.020982603292637826,0.052939651159283646,0.036544269150895654,0.011300273372288106,0.005268827073116167,0.03258250939563807,0.00940260212760817
86,6,0.890019434075726,0.2504652901871529,0.26329842901392714,0.28125435467677257,0.48915318248065787,0.00982978040530185,0.01193328142774846,0.026577178472046548,0.04226658317890414,0.037182844885952734,0.014365229463020678,0.018580979841528785,0.005
87,6,0.9197780952945751,0.25863379624549243,0.2624587402772522,0.27206584878954165,0.490639822087527,0.07338727138040965,0.02404388945800417,0.043085087017154695,0.056644150988077194,0.011746897467590948,0.009920243364889543,0.030519770040736117,0.005
88,6,1.4595110928781274,0.2723070823368307,0.28107491050366107,0.26680589471838356,0.4799307703234516,0.01352987574437457,0.014294818283614412,0.006479259177621764,0.04910858579507161,0.033613508916119146,0.013984342473172012,0.014633929577622242,0.005
89,6,1.0161794300056899,0.25909652332915306,0.2643987032904601,0.25380835338268176,0.49057078312375796,0.0318961294871368,0.00622310032480983,0.013754771881281685,0.02959132891039744,0.017301814749944425,0.007240603864213951,0.021836411127812094,0.006143962269999612
90,6,1.0939977111573385,0.24929673851618642,0.266800756708225,0.21261781660487442,0.49360102967790326,0.05930545858944422,0.005,0.04124447359548211,0.035529780440398596,0.008987818615000155,0.03159826283712981,0.04344704334656978,0.008395457986140989
91,7,1.3958193078957448,0.2598441832235327,0.2628679926212714,0.27945850603149563,0.48373681402160984,0.026060452062760343,0.005,0.008489247790793415,0.05310678896256257,0.01507369811579604,0.020996455298056955,0.023406889571952586,0.0160489810249171
92,7,1.1894334571925091,0.2876676478807103,0.2686834325132037,0.20340567910891466,0.48749784366392046,0.005,0.006015190542316959,0.005,0.027771032616488705,0.023122633463815215,0.043591012284565404,0.01745172656400966,0.013537232160977719
93,7,1.5566501856751422,0.27799252276598,0.2859845030828498,0.22466736026566797,0.5153021398515955,0.04777120310826619,0.0378289304822718,0.04423484731496998,0.005583753598473186,0.016820597385531613,0.026532177004355367,0.034046908083602646,0.010703340044174992
94,7,1.13477841150263,0.23293913748638395,0.2430752133982324,0.28274049539802776,0.4920883516431915,0.03866172549097269,0.03656466792273959,0.028757769309145535,0.03837513201986505,0.015152354390949196,0.006103798216851859,0.00993200707731302,0.010524426574427304
95,7,1.5061439507336565,0.2996344580433104,0.2530693099748917,0.22489003450031494,0.5137977741534292,0.07137261885845031,0.016708038617540305,0.04179188172233466,0.006909478424434444,0.005,0.023402886439726028,0.04920866893650646,0.005
96,7,1.2390421110724839,0.2963808726036632,0.3039711214436458,0.24449636367872143,0.5022339275088132,0.055713791452771125,0.02182996220768355,0.03909279210281395,0.016074943677615753,0.007852147408187186,0.02520153093173345,0.011383793807559378,0.012105562818049111
97,7,1.2184204134579955,0.278281622832696,0.263164977967025,0.2720621272740084,0.49842035704593707,0.072099630558683,0.04441360758410377,0.06501457634600902,0.04864038153440685,0.03201289332104163,0.005,0.017824792339884016,0.013254035367570555
98,7,0.9635574438811864,0.26766943205386007,0.26172090184439956,0.2672157064520897,0.488078086633868,0.06845724276162343,0.010803778182540236,0.029514947809049154,0.06780385135113717,0.005,0.014389966161999748,0.0381814677095367,0.016601379194591315
99,7,0.9514911410163003,0.23060536773285872,0.26418236019875146,0.2670168788536236,0.49329545157892773,0.03465757033495233,0.023089120711233025,0.05583519699239785,0.0685576600388957,0.005,0.005590102380926606,0.023575844618811462,0.015182351963093355
100,7,1.5782409650782603,0.30671752001765984,0.2579414097162885,0.2127299576746606,0.48277809599728255,0.010646575925022425,0.012885623605533945,0.006224426186092556,0.017813630477253317,0.036383316889450554,0.0598829959456389,0.03397053603451326,0.005
101,7,1.0114175818276483,0.23559749913615158,0.2884871444157034,0.2891349020626634,0.4962564049180259,0.00559698723856546,0.02717254365264616,0.027233714994232765,0.045786875277576126,0.0136446452873391,0.028196241157399632,0.005277350402829631,0.013868179886400465
102,7,1.0232195242769617,0.28602875509377584,0.2634606424706409,0.2463582738611871,0.48062328278496946,0.05430884388769383,0.029637069572994813,0.04534890805584248,0.04153979102262143,0.04116487842255808,0.005,0.02310243831111562,0.015940746705245215
103,7,0.8751610800688754,0.26825205156097204,0.25672377357822707,0.27738395872974125,0.48814576415341193,0.014615553193598883,0.005,0.033444115209419735,0.05916194776405174,0.013331796899977493,0.02609704569258657,0.0064517621491450294,0.007394829407774726
104,7,1.1324416761689096,0.257765440713879,0.2711462576862329,0.27153206651887934,0.4949193204213205,0.07118768998049033,0.02905493934860972,0.038409959152978346,0.06473254183999197,0.02964010551781355,0.03247217960248704,0.023710426114424202,0.005
105,7,1.0787503207666864,0.25248274648259994,0.2649021592358365,0.2587810774713826,0.4852284071016572,0.06285011966304557,0.024356845283122753,0.04742217170899287,0.0553169114565868,0.018864228808170742,0.005,0.011320606401039253,0.005
106,8,1.1284427686956802,0.2961546740192226,0.2795894445820952,0.27113454170492,0.4869150660788345,0.006636177051527423,0.02521450875079412,0.016073843944511154,0.0197688068730396,0.013932488433168164,0.0678506245806896,0.008088488962387206,0.03863592248603251
107,8,5.138125099113908,0.2271093744464942,0.2487445139961943,0.2864676855459321,0.49792069706602743,0.006938477344384785,0.006427160207622141,0.020680804948278734,0.01245105422285308,0.005,0.018809833590909167,0.05637348596049987,0.007907850865267609
108,8,1.2529180398062778,0.28957986388384555,0.2658212589886957,0.2752839206878055,0.4968167802106448,0.005,0.012193933325728927,0.045454030836718534,0.01849716346784552,0.012631060642134054,0.02156163797172078,0.005,0.029285064859165502
109,8,1.1955106992480569,0.2808089267565892,0.25619075264347807,0.2592166369873114,0.47389740380112927,0.06977725092818268,0.00641725031830729,0.014018012545166839,0.03749826462078986,0.01111142393024865,0.023304595295479288,0.030604082107193013,0.013242272338368177
110,8,1.0154988376678649,0.2495465946229879,0.2849951327190793,0.28785101416695,0.4965134702622576,0.07761739040504166,0.028858452173941018,0.01791172975854089,0.06819844615913766,0.0295505993020945,0.05259479291094288,0.029292971847869047,0.015296173486929335
111,8,1.0513484467344283,0.2753691650130698,0.2549215019948602,0.2789236615764385,0.49448936481828903,0.07637430454124812,0.026118306355423015,0.05869192647046331,0.023722398730778586,0.025402376783193993,0.014489661244235156,0.026900737593204924,0.015541703092159033
112,8,1.000504589170375,0.2676162546194844,0.2444597931273549,0.2825685678707858,0.47633744908164133,0.04387773999699706,0.017588166042250976,0.04472620550317122,0.05477724685699861,0.010034853054505237,0.026060881144939825,0.005,0.02323507394104605
113,8,0.998932854378665,0.2662817723594964,0.270938311317333,0.2662850964327496,0.47683800005255195,0.07149563414600345,0.04995578589377114,0.0333101937205696,0.07716461105812504,0.005,0.025625353572215296,0.005,0.013926298565914434
114,8,1.070501744072455,0.24072811775419375,0.26777677142067036,0.28341210815240286,0.49381302061691446,0.01745893185417659,0.027785194132129862,0.031455640343663,0.06303122543353942,0.008970791555701102,0.033168689204469776,0.008295028442051948,0.005438773426132431
115,8,1.0009236721140131,0.2712761981926411,0.2623188280904016,0.2828640460645714,0.4946985053888018,0.02532114862009971,0.04481459734644589,0.08023132600919713,0.0397844213904578,0.03535760849908256,0.008300309185119445,0.02318026263858029,0.005
116,8,1.018651092564786,0.23599374629921105,0.28220075808753653,0.2854786023379306,0.5024523414632358,0.005,0.04505331509732616,0.03045373451425908,0.03286788755179582,0.01321894253671953,0.015347271166673521,0.005,0.013526036223551344
117,8,1.0468109449210232,0.26026229194809436,0.274100819477757,0.27431612242302406,0.4913477829259613,0.08639605981420725,0.025981363131784486,0.04317861370379394,0.08023581541633816,0.005,0.011967499517690959,0.014662593031402278,0.005
118,8,1.1765586462109314,0.31165099654047856,0.25777540986002756,0.28759664812560465,0.4753766919199299,0.08064612911632903,0.023045984712600744,0.07100274520160048,0.026824805229990867,0.031689686637792834,0.02909010782145562,0.013274302667530942,0.023560073503604922
119,8,1.4500481071172435,0.22866064628008104,0.2679061033746345,0.2152882099993189,0.4956010203293675,0.03480877244033698,0.02052608625474237,0.005,0.046804196997119976,0.017438347461512405,0.012115554089758666,0.021165200039348762,0.03305415287851916
120,8,1.4146754135473563,0.2818987802907153,0.27350360834331183,0.2032984861817905,0.4964479946036511,0.009846011410008619,0.04924112353669966,0.014060721441142315,0.032790807564144486,0.0442523723661854,0.028572815784610475,0.015769826762334797,0.023395303687674153
