agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
232,10,2.1773709856694334,0.4146635044623572,0.42903536500732015,0.6195120886440864,0.5297601948984585,0.44518457545151424,0.43206285199628525,0.44983979069616953,0.6538342736308392,0.44346472267699505,0.45533086268736456,0.31165267448305445,0.25273805057424686
233,10,1.8680916670905905,0.41328756524224475,0.42903536500732015,0.41008408531508905,0.6830910403911189,0.4383488426964334,0.40585554930855294,0.46714807704467876,0.48265795738814105,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6466658675625347
234,10,1.8117527007441918,0.41328756524224475,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43206285199628525,0.44818809762076367,0.6518678534953334,0.5100002910704081,0.31346608494811273,0.31165267448305445,0.6466658675625347
235,10,1.7064921764644954,0.39894274732404017,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.4331451419493174,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6466658675625347
236,10,1.9440357810063236,0.4146635044623572,0.42903536500732015,0.6195120886440864,0.6830910403911189,0.4057154554733618,0.38321417943101665,0.4503239925356597,0.5701003636379254,0.5100002910704081,0.45533086268736456,0.4121273468716428,0.25810924126288426
237,10,1.828223083229163,0.39932924195056685,0.3568375239539777,0.41008408531508905,0.6944047565811404,0.4383488426964334,0.37535035495477187,0.4507151769452311,0.5523748634804005,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
238,10,1.869931903740643,0.5347123980049917,0.42177788380529835,0.5097418243961511,0.42817147423012114,0.4057154554733618,0.43206285199628525,0.44983979069616953,0.5701003636379254,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.5315322807974224
239,10,1.8910311164792932,0.4064187774547788,0.3655271746086226,0.41008408531508905,0.6944047565811404,0.4057154554733618,0.37535035495477187,0.4507151769452311,0.48265795738814105,0.5100002910704081,0.46985136627811747,0.4656109850281258,0.6466658675625347
240,10,1.885469692382764,0.5479224279217343,0.42177788380529835,0.5199355934106504,0.6830910403911189,0.487917929512043,0.40585554930855294,0.44983979069616953,0.5701003636379254,0.5100002910704081,0.45533086268736456,0.4121273468716428,0.5141064706291198
241,10,1.9264135058432297,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.487917929512043,0.43206285199628525,0.43851608443567514,0.5701003636379254,0.44346472267699505,0.3934693626954648,0.30666584921683754,0.5238858454941187
242,10,1.8836238875432152,0.39932924195056685,0.46461537476409825,0.40643286392360517,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.4448528965755658,0.4828707518090856,0.5100002910704081,0.46985136627811747,0.3113931687203303,0.6466658675625347
243,10,1.9156016384118821,0.4146635044623572,0.3568375239539777,0.6195120886440864,0.49931929383413676,0.4057154554733618,0.38321417943101665,0.5107213982900276,0.6538342736308392,0.4464631369779096,0.45533086268736456,0.4121273468716428,0.5982889687610073
244,10,1.8369196814343909,0.39932924195056685,0.42177788380529835,0.6195120886440864,0.6824241265675464,0.487917929512043,0.40585554930855294,0.43851608443567514,0.5701003636379254,0.5100002910704081,0.45533086268736456,0.30666584921683754,0.5982889687610073
245,10,1.83925188233225,0.5479224279217343,0.4370133238814635,0.6195120886440864,0.5297601948984585,0.44937948319379334,0.40985275883840566,0.43851608443567514,0.46715538733585343,0.5055256559096172,0.45533086268736456,0.314617247148982,0.5238858454941187
246,10,1.86543723859024,0.5433616557467081,0.4370133238814635,0.44558987833505054,0.6830910403911189,0.4383488426964334,0.37535035495477187,0.44983979069616953,0.4828707518090856,0.4464631369779096,0.4674852915657977,0.2972686452697839,0.6466658675625347
247,10,1.7617926976276248,0.39894274732404017,0.42903536500732015,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.43851608443567514,0.6424735609701318,0.5100002910704081,0.3193025719189805,0.31165267448305445,0.6466658675625347
248,10,1.7450273180711855,0.41328756524224475,0.42903536500732015,0.6195120886440864,0.6830910403911189,0.44937948319379334,0.40585554930855294,0.43851608443567514,0.544052707326388,0.5226730965960956,0.3934693626954648,0.31165267448305445,0.6466658675625347
249,10,1.8207710805590136,0.5479224279217343,0.46461537476409825,0.44558987833505054,0.42817147423012114,0.4008856594542105,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.4121273468716428,0.6466658675625347
250,10,1.7654074838451952,0.4146635044623572,0.42903536500732015,0.6119006806309157,0.6830910403911189,0.4057154554733618,0.43103906991163393,0.4230962240564472,0.6538342736308392,0.44346472267699505,0.4575020962062313,0.31165267448305445,0.25273805057424686
251,11,1.8237118339193403,0.5479224279217343,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.4331451419493174,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6466658675625347
252,11,2.0613506263280796,0.41328756524224475,0.3655271746086226,0.6119006806309157,0.6830910403911189,0.40044155537978204,0.43206285199628525,0.4230962240564472,0.6518678534953334,0.5100002910704081,0.4575020962062313,0.31165267448305445,0.6466658675625347
253,11,1.787747710258057,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.42817147423012114,0.4008856594542105,0.40585554930855294,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6466658675625347
254,11,1.8388999055352648,0.5479224279217343,0.3655271746086226,0.5199355934106504,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.4448528965755658,0.5523748634804005,0.5100002910704081,0.3193025719189805,0.31976298179860674,0.5141064706291198
255,11,1.8283170534721072,0.5347123980049917,0.46461537476409825,0.44558987833505054,0.5297601948984585,0.4008856594542105,0.43206285199628525,0.4515122291189417,0.46715538733585343,0.5150021600463369,0.46985136627811747,0.31165267448305445,0.5315322807974224
256,11,1.8475642509682753,0.39932924195056685,0.42903536500732015,0.41008408531508905,0.696920239744475,0.4383488426964334,0.40585554930855294,0.43851608443567514,0.5686266985526809,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
257,11,1.8551074913045102,0.5479224279217343,0.42903536500732015,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.44033119829498624,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
258,11,1.7999720386657128,0.41328756524224475,0.4373825966722806,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.4507151769452311,0.48774461182405304,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.6466658675625347
259,11,1.838984259797467,0.4146635044623572,0.3568375239539777,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.38321417943101665,0.5107213982900276,0.6538342736308392,0.4464631369779096,0.45533086268736456,0.30666584921683754,0.5982889687610073
260,11,1.9364285971473256,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6944047565811404,0.44937948319379334,0.40585554930855294,0.4507151769452311,0.48774461182405304,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
261,11,1.8365097920470457,0.5374117786833975,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.31165267448305445,0.6466658675625347
262,11,1.712017762500973,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.42817147423012114,0.4008856594542105,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.31165267448305445,0.6466658675625347
263,11,1.8562595791848873,0.4064187774547788,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.37535035495477187,0.43851608443567514,0.48265795738814105,0.5100002910704081,0.46985136627811747,0.4656109850281258,0.6466658675625347
264,11,1.8663782910715172,0.5380164231495261,0.4384325914954193,0.41008408531508905,0.6830910403911189,0.4383488426964334,0.43206285199628525,0.46714807704467876,0.5723687738225535,0.5150021600463369,0.3193025719189805,0.31165267448305445,0.6466658675625347
265,11,1.7889838727299583,0.39894274732404017,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43206285199628525,0.44983979069616953,0.6424735609701318,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.6466658675625347
266,11,1.889176484867979,0.41328756524224475,0.42903536500732015,0.6195120886440864,0.6944047565811404,0.44937948319379334,0.37535035495477187,0.45401003459351774,0.544052707326388,0.5226730965960956,0.45533086268736456,0.4656109850281258,0.6380203325078776
267,11,1.8141626566866322,0.5479224279217343,0.4370133238814635,0.6195120886440864,0.5297601948984585,0.4057154554733618,0.43206285199628525,0.43851608443567514,0.46715538733585343,0.5100002910704081,0.45533086268736456,0.314617247148982,0.5238858454941187
268,11,1.9056800725940062,0.5433616557467081,0.3568375239539777,0.44558987833505054,0.49931929383413676,0.4383488426964334,0.37535035495477187,0.44983979069616953,0.4828707518090856,0.4464631369779096,0.47261393103001714,0.2972686452697839,0.6466658675625347
269,11,1.9453649354621305,0.39932924195056685,0.4370133238814635,0.6195120886440864,0.5297601948984585,0.487917929512043,0.40985275883840566,0.43851608443567514,0.46715538733585343,0.5100002910704081,0.45533086268736456,0.30666584921683754,0.5982889687610073
270,11,1.8768300989114235,0.5479224279217343,0.3655271746086226,0.41008408531508905,0.42817147423012114,0.4008856594542105,0.37535035495477187,0.44380783259757034,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.4656109850281258,0.6466658675625347
271,11,1.7982896111085922,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
272,11,1.7685633798591596,0.4146635044623572,0.42903536500732015,0.6119006806309157,0.6830910403911189,0.4057154554733618,0.43103906991163393,0.43851608443567514,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.31165267448305445,0.25273805057424686
273,11,1.8172631803795372,0.5479224279217343,0.4370133238814635,0.6195120886440864,0.6830910403911189,0.44937948319379334,0.40985275883840566,0.43851608443567514,0.48265795738814105,0.5100002910704081,0.3193025719189805,0.32107763230563513,0.6466658675625347
274,11,1.9068205520220431,0.41328756524224475,0.42903536500732015,0.41008408531508905,0.6828186139125958,0.4057154554733618,0.43206285199628525,0.46714807704467876,0.468506975071326,0.5100002910704081,0.31346608494811273,0.31165267448305445,0.6466658675625347
275,11,1.7913756677180561,0.39894274732404017,0.42177788380529835,0.6195120886440864,0.6824241265675464,0.487917929512043,0.37535035495477187,0.44345657982388176,0.5701003636379254,0.5100002910704081,0.45533086268736456,0.30666584921683754,0.6466658675625347
276,12,1.962704442799348,0.5479224279217343,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.38321417943101665,0.5107213982900276,0.46715538733585343,0.5100002910704081,0.3264195955244074,0.30666584921683754,0.5982889687610073
277,12,1.7918728989105372,0.5479224279217343,0.46461537476409825,0.44558987833505054,0.6830910403911189,0.4008856594542105,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5150021600463369,0.3193025719189805,0.31165267448305445,0.6466658675625347
278,12,1.935208813087273,0.39894274732404017,0.45228958149045656,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43206285199628525,0.4515122291189417,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6466658675625347
279,12,1.935180354966393,0.5479224279217343,0.42903536500732015,0.41008408531508905,0.6944047565811404,0.4331451419493174,0.37535035495477187,0.45401003459351774,0.544052707326388,0.5226730965960956,0.45533086268736456,0.4656109850281258,0.6380203325078776
280,12,1.956852717654513,0.5347123980049917,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43206285199628525,0.4515122291189417,0.6424735609701318,0.5100002910704081,0.46985136627811747,0.31165267448305445,0.6466658675625347
281,12,2.0007479377817825,0.39894274732404017,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.4507151769452311,0.6424735609701318,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.6466658675625347
282,12,1.920372988985847,0.5479224279217343,0.4671395520351915,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
283,12,1.7950101775256702,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.44983979069616953,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6466658675625347
284,12,2.0005300571938887,0.5479224279217343,0.3655271746086226,0.41008408531508905,0.42817147423012114,0.44937948319379334,0.37535035495477187,0.44380783259757034,0.4634902353067478,0.44346472267699505,0.46985136627811747,0.4656109850281258,0.6466658675625347
285,12,2.062710723081958,0.5479224279217343,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.4331451419493174,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6466658675625347
286,12,1.7853684006730324,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
287,12,1.9464966052959631,0.5479224279217343,0.3655271746086226,0.6195120886440864,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.44818809762076367,0.48265795738814105,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6466658675625347
288,12,1.7470374740487988,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.6466658675625347
289,12,1.8388319229591166,0.5479224279217343,0.3655271746086226,0.5199355934106504,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.4448528965755658,0.48774461182405304,0.5100002910704081,0.3193025719189805,0.31976298179860674,0.5141064706291198
290,12,1.9233449786861105,0.5347123980049917,0.4370133238814635,0.44558987833505054,0.5297601948984585,0.44937948319379334,0.43206285199628525,0.43851608443567514,0.48265795738814105,0.5150021600463369,0.46985136627811747,0.32107763230563513,0.6466658675625347
291,12,1.9766946753029726,0.5479224279217343,0.42903536500732015,0.6119006806309157,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.4448528965755658,0.5523748634804005,0.44346472267699505,0.3193025719189805,0.31976298179860674,0.5141064706291198
292,12,1.8524977825057352,0.41328756524224475,0.3568375239539777,0.44558987833505054,0.6944047565811404,0.44937948319379334,0.37535035495477187,0.44983979069616953,0.4828707518090856,0.5226730965960956,0.47920529248941635,0.2972686452697839,0.6380203325078776
293,12,1.7906049386149339,0.5374117786833975,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.5701003636379254,0.44346472267699505,0.45533086268736456,0.30666584921683754,0.6466658675625347
294,12,1.740236761326863,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.42817147423012114,0.4008856594542105,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.31165953348546416,0.4121273468716428,0.6466658675625347
295,12,1.8008198639295454,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4008856594542105,0.43206285199628525,0.44983979069616953,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.31165267448305445,0.6466658675625347
296,12,1.825936136468078,0.41328756524224475,0.4373825966722806,0.6119006806309157,0.6830910403911189,0.44937948319379334,0.43103906991163393,0.43851608443567514,0.48774461182405304,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.6466658675625347
297,12,1.9379703240028214,0.4064187774547788,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.40985275883840566,0.43851608443567514,0.48265795738814105,0.5100002910704081,0.3193025719189805,0.32107763230563513,0.6466658675625347
298,12,1.7402637556187452,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6866785631824202,0.4008856594542105,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
299,12,1.848463412238886,0.5374117786833975,0.3655271746086226,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.31165267448305445,0.6466658675625347
300,12,1.8422427365608123,0.5391720617373508,0.42903536500732015,0.41008408531508905,0.6830910403911189,0.4008856594542105,0.40585554930855294,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6466658675625347
301,13,1.952527030410788,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4008856594542105,0.4443537841793021,0.44033119829498624,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.31165267448305445,0.6466658675625347
302,13,1.9232081513167445,0.5479224279217343,0.4611870709881346,0.4222669338460238,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.43361396123995327,0.48265795738814105,0.44346472267699505,0.4487302106030762,0.4121273468716428,0.6466658675625347
303,13,1.884581159697549,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43206285199628525,0.44983979069616953,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6466658675625347
304,13,1.8533250427001509,0.5347123980049917,0.4370133238814635,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.43206285199628525,0.44983979069616953,0.48265795738814105,0.4527871648380735,0.46985136627811747,0.31165267448305445,0.6466658675625347
305,13,1.9149791154703362,0.4064187774547788,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.43851608443567514,0.48265795738814105,0.5100002910704081,0.45533086268736456,0.32107763230563513,0.6466658675625347
306,13,1.8715290157516276,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6866785631824202,0.4008856594542105,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5150021600463369,0.3193025719189805,0.31165267448305445,0.6466658675625347
307,13,1.8572323425950958,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.40585554930855294,0.44983979069616953,0.6424735609701318,0.4402310138656489,0.3193025719189805,0.31165267448305445,0.6466658675625347
308,13,1.7895551126869589,0.5479224279217343,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.5701003636379254,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6597865239342912
309,13,1.8648680709861598,0.4146635044623572,0.4611870709881346,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.43206285199628525,0.5107213982900276,0.48265795738814105,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6424664771349041
310,13,1.9306696912944408,0.41328756524224475,0.45228958149045656,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43103906991163393,0.4515122291189417,0.6424735609701318,0.5100002910704081,0.45533086268736456,0.4121273468716428,0.6466658675625347
311,13,1.8115671669421742,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6944047565811404,0.4057154554733618,0.37535035495477187,0.45401003459351774,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.31165267448305445,0.6466658675625347
312,13,1.8552605297165905,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.37535035495477187,0.44983979069616953,0.48265795738814105,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
313,13,1.836871109994034,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44983979069616953,0.6424735609701318,0.5100002910704081,0.3193025719189805,0.31165267448305445,0.6466658675625347
314,13,1.8544820546009455,0.41328756524224475,0.4373825966722806,0.6119006806309157,0.6830910403911189,0.44937948319379334,0.40585554930855294,0.4448528965755658,0.48774461182405304,0.5100002910704081,0.3017577015299397,0.31165267448305445,0.6466658675625347
315,13,1.6959149997790475,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6866785631824202,0.4057154554733618,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.44346472267699505,0.3244533426728788,0.48147694456436263,0.6466658675625347
316,13,1.8221731427919394,0.39894274732404017,0.45228958149045656,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.43206285199628525,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.4121273468716428,0.6466658675625347
317,13,1.7098997721967755,0.5347123980049917,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
318,13,1.8349835452305192,0.41328756524224475,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
319,13,1.7998345448972601,0.5347123980049917,0.46461537476409825,0.41008408531508905,0.5297601948984585,0.4057154554733618,0.37535035495477187,0.44818809762076367,0.4637913897014958,0.5150021600463369,0.46985136627811747,0.32107763230563513,0.6466658675625347
320,13,1.829688821911807,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.5100002910704081,0.45533086268736456,0.4656109850281258,0.6466658675625347
321,13,1.773248904361,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6866785631824202,0.4090903601356376,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
322,13,1.7900117427762745,0.5479224279217343,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4008856594542105,0.43206285199628525,0.44983979069616953,0.6424735609701318,0.44346472267699505,0.3193025719189805,0.31165267448305445,0.6466658675625347
323,13,1.8362404620857304,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
324,13,1.729887997398454,0.5479224279217343,0.45279468272825035,0.41008408531508905,0.6813441532479007,0.4057154554733618,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.31165953348546416,0.30666584921683754,0.6466658675625347
325,13,1.7967610528061015,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4008856594542105,0.3824245824356727,0.44983979069616953,0.6424735609701318,0.5150021600463369,0.3193025719189805,0.4121273468716428,0.6466658675625347
326,14,1.7993154836184517,0.5625001447903771,0.45279468272825035,0.41008408531508905,0.6753668524395959,0.40137197971818,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.3085326568805897,0.6466658675625347
327,14,1.7725566475918182,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6944047565811404,0.4008856594542105,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.31165267448305445,0.6466658675625347
328,14,1.8875424655784814,0.5627716115631501,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44983979069616953,0.6424735609701318,0.5100002910704081,0.45533086268736456,0.31165267448305445,0.6466658675625347
329,14,1.9475097142672932,0.5479224279217343,0.45279468272825035,0.41008408531508905,0.6813441532479007,0.4057154554733618,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.31165953348546416,0.30666584921683754,0.6466658675625347
330,14,1.8587012950114585,0.5490465651651188,0.46461537476409825,0.41008408531508905,0.6813441532479007,0.4057154554733618,0.37535035495477187,0.4515122291189417,0.48265795738814105,0.5100002910704081,0.31165953348546416,0.4656109850281258,0.6466658675625347
331,14,1.8653731901130735,0.5479224279217343,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.4008856594542105,0.3824245824356727,0.44983979069616953,0.46715538733585343,0.5150021600463369,0.3193025719189805,0.4121273468716428,0.6466658675625347
332,14,1.880666860282315,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.44983979069616953,0.48265795738814105,0.4527871648380735,0.3193025719189805,0.4656109850281258,0.6466658675625347
333,14,1.8751047119507214,0.39894274732404017,0.4611870709881346,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.3824245824356727,0.4515122291189417,0.46715538733585343,0.5150021600463369,0.3193025719189805,0.4121273468716428,0.6466658675625347
334,14,1.9984866754853727,0.5347123980049917,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.43206285199628525,0.5107213982900276,0.48265795738814105,0.4527871648380735,0.46985136627811747,0.4656109850281258,0.6466658675625347
335,14,1.8375894500983974,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6866785631824202,0.4057154554733618,0.37535035495477187,0.44818809762076367,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.30199466162944544,0.6466658675625347
336,14,1.7470682803176965,0.5479224279217343,0.45228958149045656,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.43206285199628525,0.4515122291189417,0.5701003636379254,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6597865239342912
337,14,1.8258561098163166,0.5423549679004692,0.46461537476409825,0.41008408531508905,0.6866785631824202,0.4090903601356376,0.43206285199628525,0.44983979069616953,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
338,14,1.705332834028637,0.5479224279217343,0.45279468272825035,0.41008408531508905,0.6813441532479007,0.4057154554733618,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.31165953348546416,0.30666584921683754,0.6466658675625347
339,14,1.957273974773054,0.5479224279217343,0.43847698245729577,0.41008408531508905,0.6830910403911189,0.46514405964019967,0.43206285199628525,0.4426849312424529,0.6424735609701318,0.5100002910704081,0.3193025719189805,0.31165267448305445,0.6466658675625347
340,14,1.7688126706806886,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.3244533426728788,0.48147694456436263,0.6466658675625347
341,14,1.8196533161877042,0.39894274732404017,0.45228958149045656,0.41008408531508905,0.679006003993852,0.44937948319379334,0.43206285199628525,0.4515122291189417,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.4121273468716428,0.6466658675625347
342,14,1.8308358714337012,0.4146635044623572,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.43206285199628525,0.5107213982900276,0.4838578543083914,0.5100002910704081,0.3193025719189805,0.4656109850281258,0.6466658675625347
343,14,1.9993013315511812,0.39894274732404017,0.45228958149045656,0.41008408531508905,0.6866785631824202,0.44751955797182646,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.44346472267699505,0.46857263578043423,0.4121273468716428,0.6466658675625347
344,14,1.8850303605055634,0.5479224279217343,0.46461537476409825,0.41008408531508905,0.6866785631824202,0.4057154554733618,0.37535035495477187,0.4477406324902791,0.46715538733585343,0.4454706082234159,0.3193025719189805,0.31165267448305445,0.6466658675625347
345,14,1.9984817752027613,0.4173842523368978,0.42177788380529835,0.41008408531508905,0.6866785631824202,0.44937948319379334,0.37535035495477187,0.5107213982900276,0.48265795738814105,0.44346472267699505,0.45533086268736456,0.48147694456436263,0.6466658675625347
346,14,1.6872016541127333,0.5479224279217343,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.31165267448305445,0.6466658675625347
