agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
46,4,2.099360532266165,0.625588956796529,0.5067531444961372,0.4674760885207075,0.409793472832922,0.5391288032777706,0.29817599284758856,0.5004458157743165,0.5243071596223619,0.40900793270810415,0.6215508647809608,0.5253711758964218,0.5919639634645205
47,4,1.7094562419320596,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.36669524170380874,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.46905606058429217,0.5253711758964218,0.5919639634645205
48,4,1.868588072290901,0.625588956796529,0.5548793234299387,0.48501256386674885,0.6194976944361733,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.5633523074004244,0.47986062816934727,0.5334137169082104,0.5919639634645205
49,4,2.1347989541207886,0.5458986715139115,0.46943019112259476,0.5238602777678613,0.5874779902982529,0.5437289746951288,0.2946473528480661,0.5062088670444347,0.5243071596223619,0.5633523074004244,0.5151725613783759,0.4946947218991047,0.4367318735662732
50,4,0.0,0.6174834564706542,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.46905606058429217,0.5334137169082104,0.5919639634645205
51,4,1.816152085283447,0.6723221834327564,0.5548793234299387,0.5238602777678613,0.5874779902982529,0.36669524170380874,0.2946473528480661,0.4731229390603818,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.5756835603028533,0.543400478910187
52,4,2.446091547008164,0.6737795684399662,0.5409818148752331,0.51136615903566,0.409793472832922,0.5391288032777706,0.5329444656359242,0.5062088670444347,0.5517272997937508,0.4139115137148943,0.5151725613783759,0.5756835603028533,0.4367318735662732
53,4,1.7086725644478675,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5874779902982529,0.35695958792814436,0.2946473528480661,0.4731229390603818,0.5517272997937508,0.4139115137148943,0.46905606058429217,0.4946947218991047,0.543400478910187
54,4,2.1551206870536097,0.45927091650828844,0.4723389866932913,0.3848003279065816,0.4946617517274085,0.4320973022594188,0.5708195263300977,0.49355770181330927,0.5774271002971106,0.4239234985014664,0.36983902775087996,0.4923245008224212,0.5325779551047106
55,4,1.9019540091381524,0.625588956796529,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.5029552576124593,0.5329444656359242,0.4554497669303886,0.5243071596223619,0.38949058664815633,0.46905606058429217,0.546856961514573,0.5919639634645205
56,4,1.948423215949456,0.4805446039662861,0.5548793234299387,0.31589947662323137,0.483520004104244,0.5391288032777706,0.39132956745276054,0.4554497669303886,0.45361722959308476,0.51024193215339,0.6377616790491752,0.5756835603028533,0.4367318735662732
57,4,1.8634113103258068,0.5458986715139115,0.5409818148752331,0.51136615903566,0.5874779902982529,0.5391288032777706,0.2946473528480661,0.5062088670444347,0.5243071596223619,0.3858752852520647,0.6215508647809608,0.4946947218991047,0.543400478910187
58,4,1.9518841104052134,0.625588956796529,0.5409818148752331,0.51136615903566,0.5794548059123836,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.4568034710234981,0.38949058664815633,0.5151725613783759,0.5756835603028533,0.5919639634645205
59,4,2.3816735053536036,0.628463460362848,0.5409818148752331,0.31589947662323137,0.483520004104244,0.5391288032777706,0.5329444656359242,0.4554497669303886,0.5517272997937508,0.3858752852520647,0.634040008724576,0.5756835603028533,0.543400478910187
60,4,1.9682840353649989,0.5458986715139115,0.5409818148752331,0.5238602777678613,0.5790751558860285,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.40900793270810415,0.6215508647809608,0.5158932820114112,0.5919639634645205
61,5,1.8226592889919981,0.625588956796529,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.5029552576124593,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.40900793270810415,0.46905606058429217,0.5549291708480307,0.5919639634645205
62,5,2.046976848650327,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.6194976944361733,0.5391288032777706,0.2946473528480661,0.4731229390603818,0.5243071596223619,0.5633523074004244,0.46905606058429217,0.4946947218991047,0.5919639634645205
63,5,1.8497359683447696,0.625588956796529,0.5067531444961372,0.4674760885207075,0.5874779902982529,0.5437289746951288,0.29817599284758856,0.5062088670444347,0.5243071596223619,0.40900793270810415,0.5151725613783759,0.5253711758964218,0.5919639634645205
64,5,1.8254541234112187,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.5062283315501689,0.5329444656359242,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.46905606058429217,0.546856961514573,0.5919639634645205
65,5,1.8253684293795964,0.5458986715139115,0.5409818148752331,0.5238602777678613,0.5790751558860285,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.40900793270810415,0.6215508647809608,0.4946947218991047,0.4367318735662732
66,5,1.9155051392953863,0.625588956796529,0.5409818148752331,0.4674760885207075,0.6194976944361733,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5334137169082104,0.5919639634645205
67,5,1.8241943333559951,0.6737795684399662,0.5409818148752331,0.51136615903566,0.6194976944361733,0.5391288032777706,0.2591068397376339,0.5062088670444347,0.5517272997937508,0.4139115137148943,0.5151725613783759,0.5334137169082104,0.4367318735662732
68,5,1.839803301573736,0.45927091650828844,0.5067531444961372,0.4674760885207075,0.409793472832922,0.5391288032777706,0.29817599284758856,0.5004458157743165,0.5774271002971106,0.4239234985014664,0.6215508647809608,0.4923245008224212,0.5749760170951445
69,5,1.8615313459361598,0.625588956796529,0.5548793234299387,0.51136615903566,0.5794548059123836,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.4568034710234981,0.3858752852520647,0.5039231854921045,0.5756835603028533,0.543400478910187
70,5,1.873176300060364,0.5458986715139115,0.5409818148752331,0.51136615903566,0.5874779902982529,0.5391288032777706,0.39132956745276054,0.5062088670444347,0.45361722959308476,0.3858752852520647,0.6377616790491752,0.4946947218991047,0.4367318735662732
71,5,1.9152498484619382,0.6174834564706542,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.556978895696621,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.46905606058429217,0.5334137169082104,0.5919639634645205
72,5,1.754381240121338,0.5458986715139115,0.4723389866932913,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.5325779551047106
73,5,1.9312002522671916,0.5458986715139115,0.46943019112259476,0.5238602777678613,0.5874779902982529,0.35695958792814436,0.2946473528480661,0.4731229390603818,0.5517272997937508,0.5633523074004244,0.5151725613783759,0.4946947218991047,0.543400478910187
74,5,1.7324136066433533,0.5458986715139115,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.35695958792814436,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.46905606058429217,0.558013691233423,0.543400478910187
75,5,1.796215144157968,0.6723221834327564,0.5548793234299387,0.48501256386674885,0.5874779902982529,0.36669524170380874,0.27325334142881075,0.4731229390603818,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5756835603028533,0.5919639634645205
76,6,1.7744757242465443,0.5458986715139115,0.5409818148752331,0.51136615903566,0.5790751558860285,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.40900793270810415,0.5039231854921045,0.5756835603028533,0.543400478910187
77,6,1.86126548423774,0.625588956796529,0.5682572322188247,0.4674760885207075,0.5874779902982529,0.5391288032777706,0.39132956745276054,0.5062088670444347,0.5243071596223619,0.3858752852520647,0.46905606058429217,0.5549291708480307,0.4367318735662732
78,6,2.0810636936552283,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5874779902982529,0.5391288032777706,0.5329444656359242,0.4554497669303886,0.45361722959308476,0.3858752852520647,0.6377616790491752,0.546856961514573,0.4367318735662732
79,6,1.767519705175097,0.625588956796529,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.40900793270810415,0.5151725613783759,0.4946947218991047,0.5919639634645205
80,6,1.7278396950027661,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5325779551047106
81,6,1.7185924623750632,0.5507598983683921,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.35695958792814436,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.46905606058429217,0.558013691233423,0.543400478910187
82,6,1.703008964928178,0.5458986715139115,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.35695958792814436,0.2946473528480661,0.5004458157743165,0.5774271002971106,0.4239234985014664,0.46905606058429217,0.4923245008224212,0.543400478910187
83,6,1.9043906561309056,0.625588956796529,0.4723389866932913,0.4674760885207075,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
84,6,1.802257690099622,0.5458986715139115,0.5548793234299387,0.51136615903566,0.5714442635588486,0.5391288032777706,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.4889929656482678,0.543400478910187
85,6,2.0391238513305425,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.5062283315501689,0.5329444656359242,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.5919639634645205
86,6,1.9040867558893237,0.6737795684399662,0.5409818148752331,0.51136615903566,0.6194976944361733,0.5391288032777706,0.2591068397376339,0.5062088670444347,0.5517272997937508,0.4139115137148943,0.5151725613783759,0.5334137169082104,0.4367318735662732
87,6,1.977195266065556,0.6174834564706542,0.5067531444961372,0.4674760885207075,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.4568034710234981,0.4239234985014664,0.46905606058429217,0.4923245008224212,0.5919639634645205
88,6,1.8634491161454114,0.4642664940548931,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2591068397376339,0.4554497669303886,0.5759044371649269,0.4239234985014664,0.6215508647809608,0.4946947218991047,0.5749760170951445
89,6,1.7518403290584401,0.6737795684399662,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.46905606058429217,0.5334137169082104,0.543400478910187
90,6,1.8062983817400866,0.6723221834327564,0.5067531444961372,0.48501256386674885,0.5874779902982529,0.36669524170380874,0.29817599284758856,0.5062088670444347,0.5243071596223619,0.40900793270810415,0.5151725613783759,0.5756835603028533,0.5919639634645205
91,7,1.7339325169449298,0.5458986715139115,0.5379512680504677,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5325779551047106
92,7,1.8262733311971855,0.5458986715139115,0.5548793234299387,0.4674760885207075,0.584987707650888,0.35695958792814436,0.2946473528480661,0.5004458157743165,0.5774271002971106,0.4239234985014664,0.46905606058429217,0.4923245008224212,0.543400478910187
93,7,1.8842528464073323,0.5458986715139115,0.5548793234299387,0.51136615903566,0.5714442635588486,0.5391288032777706,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.36983902775087996,0.4889929656482678,0.543400478910187
94,7,1.9443918541652678,0.6737795684399662,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.39132956745276054,0.5062088670444347,0.4568034710234981,0.3858752852520647,0.46905606058429217,0.5334137169082104,0.4367318735662732
95,7,1.8719463519142998,0.5451930243690509,0.5548793234299387,0.51136615903566,0.5639356910294243,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.543400478910187
96,7,1.7556438986749385,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.35695958792814436,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.40900793270810415,0.5151725613783759,0.4946947218991047,0.5919639634645205
97,7,1.856304766736603,0.5522215531086291,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.46905606058429217,0.558013691233423,0.543400478910187
98,7,2.1261494580339058,0.4642664940548931,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5475046109156747,0.2591068397376339,0.4554497669303886,0.5759044371649269,0.38751406986953624,0.6215508647809608,0.4946947218991047,0.5749760170951445
99,7,1.949849022907942,0.625588956796529,0.4723389866932913,0.4674760885207075,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
100,7,1.7019180116054422,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.35695958792814436,0.2591068397376339,0.5004458157743165,0.5243071596223619,0.4239234985014664,0.5039231854921045,0.5756835603028533,0.543400478910187
101,7,1.6678911218727632,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.5756835603028533,0.5919639634645205
102,7,1.7028726204453124,0.5507598983683921,0.4723389866932913,0.4674760885207075,0.5790751558860285,0.35695958792814436,0.2946473528480661,0.4554497669303886,0.4568034710234981,0.4139115137148943,0.4704752121894727,0.558013691233423,0.5919639634645205
103,7,1.91701032708115,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2946473528480661,0.4554497669303886,0.5247503101262616,0.40900793270810415,0.46905606058429217,0.5756835603028533,0.543400478910187
104,7,1.7777227149768033,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.44160408169414733,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5325779551047106
105,7,1.9773598243309431,0.6737795684399662,0.5548793234299387,0.4674760885207075,0.5874779902982529,0.5391288032777706,0.29817599284758856,0.4554497669303886,0.5243071596223619,0.4139115137148943,0.46905606058429217,0.5756835603028533,0.5919639634645205
106,8,1.7899728251305353,0.5451930243690509,0.5548793234299387,0.4674760885207075,0.5874779902982529,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.4139115137148943,0.46905606058429217,0.5756835603028533,0.5919639634645205
107,8,1.7493730024946796,0.6723221834327564,0.4723389866932913,0.4656230636304391,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
108,8,1.5900678192238185,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.44160408169414733,0.2591068397376339,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5039231854921045,0.5756835603028533,0.5325779551047106
109,8,0.0,0.6434839405930667,0.4723389866932913,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5919639634645205
110,8,1.9231640744300669,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5325779551047106
111,8,1.8341377163877222,0.6723221834327564,0.5409818148752331,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5324424135354182,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5325779551047106
112,8,1.7690632442075254,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.44160408169414733,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5325779551047106
113,8,1.6736614874412723,0.5458986715139115,0.5067531444961372,0.4674760885207075,0.584987707650888,0.35695958792814436,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.543400478910187
114,8,1.9605168145878906,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.605098150462721,0.5391288032777706,0.2946473528480661,0.49355770181330927,0.4568034710234981,0.3858752852520647,0.46905606058429217,0.5334137169082104,0.4367318735662732
115,8,1.9398977642725501,0.5458986715139115,0.5304333750311313,0.51136615903566,0.5714442635588486,0.35695958792814436,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5039231854921045,0.5782255531257346,0.5919639634645205
