agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
57,4,1.8747534045578889,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.3920179961999112,0.44811032025430464,0.5220617889291287,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.4334648478038162
58,4,1.7830521536858448,0.543362351603479,0.5732886144999366,0.4461082769251178,0.5677660867178667,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.5645065961291444,0.4117705834372888,0.672859250299988,0.47137029176585443,0.3241661835079468
59,4,1.6720640423506956,0.5134068510115473,0.5732886144999366,0.648289031257719,0.4676811427997636,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.5645065961291444,0.4090307013699149,0.672859250299988,0.7697070789351304,0.4334648478038162
60,4,1.8740267921283411,0.6021541392630496,0.4228378748609487,0.5362156426069279,0.680479288490498,0.3692915670085091,0.398927527124485,0.4653173014380351,0.5173277771292324,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.22844756341518135
61,5,1.8247439752406789,0.6021541392630496,0.5732886144999366,0.5111204752065777,0.4676811427997636,0.4307334555443314,0.386486776952695,0.7128308492304891,0.5220617889291287,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.3241661835079468
62,5,1.5411116305101884,0.6021541392630496,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.5645065961291444,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.4334648478038162
63,5,1.906234873039143,0.543362351603479,0.5732886144999366,0.4461082769251178,0.5677660867178667,0.3412616219019604,0.4044324687321308,0.5565624960478974,0.5645065961291444,0.49729405171602253,0.672859250299988,0.47137029176585443,0.3241661835079468
64,5,2.038683206479501,0.6021541392630496,0.4228378748609487,0.5362156426069279,0.5677660867178667,0.5095505391345332,0.3645234582733942,0.44811032025430464,0.5220617889291287,0.4975027633171244,0.43591241257700675,0.47137029176585443,0.4334648478038162
65,5,1.7521178343916053,0.6021541392630496,0.4228378748609487,0.5362156426069279,0.680479288490498,0.3692915670085091,0.398927527124485,0.44811032025430464,0.5220617889291287,0.4090307013699149,0.43119101502494744,0.47137029176585443,0.3241661835079468
66,5,1.6666290545591536,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4431599773795178,0.43119101502494744,0.47137029176585443,0.3241661835079468
67,5,2.036780825003819,0.5134068510115473,0.49732458759131376,0.648289031257719,0.680479288490498,0.4307334555443314,0.4080086588696559,0.5687970373103596,0.3367223183134197,0.49729405171602253,0.5165703458905572,0.47137029176585443,0.3241661835079468
68,5,1.5781418642685627,0.5134068510115473,0.5732886144999366,0.648289031257719,0.680479288490498,0.4307334555443314,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4090307013699149,0.672859250299988,0.7697070789351304,0.4334648478038162
69,5,1.8938168830870592,0.5134068510115473,0.4228378748609487,0.648289031257719,0.680479288490498,0.4307334555443314,0.4072628336473641,0.5687970373103596,0.44715244421417577,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.4334648478038162
70,5,1.808700884060799,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4090307013699149,0.43119101502494744,0.47137029176585443,0.3241661835079468
71,5,1.8336636511664315,0.5293465912535806,0.5286803410166256,0.5111204752065777,0.4676811427997636,0.3412616219019604,0.395222998188728,0.44811032025430464,0.536963129714004,0.4090307013699149,0.672859250299988,0.4117918458049634,0.3241661835079468
72,5,1.8017873046747779,0.543362351603479,0.49732458759131376,0.648289031257719,0.680479288490498,0.4307334555443314,0.40940507433863577,0.5687970373103596,0.44715244421417577,0.400594353190072,0.672859250299988,0.47137029176585443,0.4334648478038162
73,5,1.8539943226598288,0.543362351603479,0.5732886144999366,0.5362156426069279,0.6656594173289069,0.3692915670085091,0.398927527124485,0.4653173014380351,0.5173277771292324,0.4117705834372888,0.672859250299988,0.47137029176585443,0.22844756341518135
74,5,1.793110508872933,0.543362351603479,0.5732886144999366,0.4461082769251178,0.5677660867178667,0.4307334555443314,0.3645234582733942,0.7128308492304891,0.5645065961291444,0.4117705834372888,0.672859250299988,0.47137029176585443,0.3241661835079468
75,5,1.8778838116255978,0.5293465912535806,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4090307013699149,0.672859250299988,0.4117918458049634,0.3241661835079468
76,6,1.6977315162091537,0.5134068510115473,0.4228378748609487,0.648289031257719,0.6774551369199773,0.4307334555443314,0.4080086588696559,0.5687970373103596,0.44715244421417577,0.49729405171602253,0.43591241257700675,0.47137029176585443,0.3241661835079468
77,6,1.673412138557385,0.5134068510115473,0.5732886144999366,0.648289031257719,0.680479288490498,0.4125832518004823,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4176234846231298,0.672859250299988,0.7697070789351304,0.4334648478038162
78,6,1.6986080807413824,0.6021541392630496,0.5286803410166256,0.648289031257719,0.680479288490498,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.672859250299988,0.47137029176585443,0.3241661835079468
79,6,1.9181100614206656,0.6021541392630496,0.5286803410166256,0.5111204752065777,0.4676811427997636,0.3412616219019604,0.386486776952695,0.7128308492304891,0.536963129714004,0.4090307013699149,0.672859250299988,0.47137029176585443,0.3241661835079468
80,6,2.1912716685875746,0.6021541392630496,0.5732886144999366,0.648289031257719,0.680479288490498,0.4307334555443314,0.40940507433863577,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.672859250299988,0.47137029176585443,0.4334648478038162
81,6,1.881100505911563,0.543362351603479,0.5732886144999366,0.4461082769251178,0.4676811427997636,0.4307334555443314,0.3645234582733942,0.44811032025430464,0.5645065961291444,0.4117705834372888,0.672859250299988,0.47137029176585443,0.3241661835079468
82,6,1.8413395903045127,0.5293465912535806,0.5286803410166256,0.4461082769251178,0.5677660867178667,0.4307334555443314,0.3645234582733942,0.7128308492304891,0.536963129714004,0.4090307013699149,0.672859250299988,0.4117918458049634,0.3241661835079468
83,6,1.7364725882696297,0.5134068510115473,0.5732886144999366,0.648289031257719,0.680479288490498,0.3412616219019604,0.22936232445860505,0.44811032025430464,0.464047456078876,0.4090307013699149,0.43119101502494744,0.7697070789351304,0.3241661835079468
84,6,1.8484190276413228,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.395222998188728,0.44811032025430464,0.5314312129272726,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.3241661835079468
85,6,1.8742218343556694,0.543362351603479,0.5732886144999366,0.648289031257719,0.5677660867178667,0.4307334555443314,0.4030739123371292,0.7128308492304891,0.5645065961291444,0.4117705834372888,0.672859250299988,0.47137029176585443,0.4334648478038162
86,6,1.7921794772315045,0.5134068510115473,0.5732886144999366,0.4461082769251178,0.680479288490498,0.4307334555443314,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4117705834372888,0.672859250299988,0.7697070789351304,0.4334648478038162
87,6,1.8539363060922762,0.6021541392630496,0.5732886144999366,0.5111204752065777,0.5677660867178667,0.4307334555443314,0.3645234582733942,0.723912909290024,0.5645065961291444,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.3241661835079468
88,6,1.8126730578846422,0.5979698720294885,0.4228378748609487,0.5248652061381134,0.4676811427997636,0.3692915670085091,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4090307013699149,0.43119101502494744,0.47137029176585443,0.3241661835079468
89,6,1.8256583167259817,0.6021541392630496,0.5632659427514426,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4431599773795178,0.42727068383742295,0.47137029176585443,0.3241661835079468
90,6,1.8186450724644823,0.6021541392630496,0.5732886144999366,0.5362156426069279,0.680479288490498,0.4307334555443314,0.398927527124485,0.4621105772706794,0.5220617889291287,0.4090307013699149,0.43591241257700675,0.4627917837737201,0.4334648478038162
91,7,1.7257360045380525,0.5293465912535806,0.5286803410166256,0.4461082769251178,0.680479288490498,0.4319977056400555,0.22936232445860505,0.5687970373103596,0.536963129714004,0.4090307013699149,0.672859250299988,0.4117918458049634,0.4334648478038162
92,7,1.843572766182452,0.543362351603479,0.5732886144999366,0.648289031257719,0.5677660867178667,0.4307334555443314,0.4030739123371292,0.7128308492304891,0.464047456078876,0.4090307013699149,0.43119101502494744,0.7697070789351304,0.4334648478038162
93,7,1.6692259982269901,0.5134068510115473,0.5709741805341333,0.648289031257719,0.680479288490498,0.4125832518004823,0.22936232445860505,0.44811032025430464,0.464047456078876,0.4176234846231298,0.43119101502494744,0.7697070789351304,0.4334648478038162
94,7,1.7102782991644874,0.6021541392630496,0.5286803410166256,0.648289031257719,0.4676811427997636,0.3412616219019604,0.386486776952695,0.7128308492304891,0.464047456078876,0.4090307013699149,0.672859250299988,0.47137029176585443,0.3241661835079468
95,7,1.7119422335499799,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.395222998188728,0.44811032025430464,0.464047456078876,0.4090307013699149,0.43119101502494744,0.47137029176585443,0.3241661835079468
96,7,1.8507444488972276,0.6021541392630496,0.5286803410166256,0.648289031257719,0.4676811427997636,0.4307334555443314,0.38058121134914075,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.3241661835079468
97,7,2.015626673381346,0.6021541392630496,0.5286803410166256,0.648289031257719,0.680479288490498,0.4087265581851911,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4176234846231298,0.672859250299988,0.47137029176585443,0.3241661835079468
98,7,1.7078875564322327,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.395222998188728,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.672859250299988,0.47137029176585443,0.3241661835079468
99,7,1.6995004482643001,0.5134068510115473,0.4228378748609487,0.4461082769251178,0.4676811427997636,0.3692915670085091,0.22936232445860505,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.672859250299988,0.47137029176585443,0.3241661835079468
100,7,1.900034544568017,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.31275476864966795
101,7,1.8349403596988814,0.543362351603479,0.5286803410166256,0.648289031257719,0.680479288490498,0.4124263778546019,0.3637430907351848,0.44811032025430464,0.5645065961291444,0.4090307013699149,0.672859250299988,0.47137029176585443,0.3241661835079468
102,7,1.9248726825663909,0.6021541392630496,0.5732886144999366,0.648289031257719,0.6774551369199773,0.4260483740361364,0.4080086588696559,0.723912909290024,0.44715244421417577,0.49729405171602253,0.43591241257700675,0.47137029176585443,0.3241661835079468
103,7,1.6795748866201652,0.5134068510115473,0.5632659427514426,0.5248652061381134,0.680479288490498,0.4125832518004823,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4176234846231298,0.42727068383742295,0.47137029176585443,0.3241661835079468
104,7,1.6986097761719012,0.5134068510115473,0.4228378748609487,0.648289031257719,0.6774551369199773,0.3412616219019604,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.40691425555159155,0.43591241257700675,0.7697070789351304,0.3241661835079468
105,7,1.8225129584400734,0.5134068510115473,0.5732886144999366,0.648289031257719,0.680479288490498,0.4125832518004823,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4176234846231298,0.672859250299988,0.7697070789351304,0.3241661835079468
106,8,1.8615019547271097,0.5293465912535806,0.5286803410166256,0.648289031257719,0.680479288490498,0.4125832518004823,0.22936232445860505,0.5687970373103596,0.536963129714004,0.4176234846231298,0.672859250299988,0.7697070789351304,0.4334648478038162
107,8,1.6445541292262496,0.5293465912535806,0.5286803410166256,0.648289031257719,0.680479288490498,0.41653039114272,0.22936232445860505,0.5687970373103596,0.464047456078876,0.4176234846231298,0.43119101502494744,0.4117918458049634,0.4334648478038162
108,8,1.7352340696587671,0.543362351603479,0.5732886144999366,0.648289031257719,0.5677660867178667,0.3412616219019604,0.22936232445860505,0.7128308492304891,0.44715244421417577,0.4090307013699149,0.43119101502494744,0.7697070789351304,0.3241661835079468
109,8,1.6633523981427205,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.5677660867178667,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.43119101502494744,0.47137029176585443,0.31275476864966795
110,8,1.8035475761069903,0.6021541392630496,0.5732886144999366,0.648289031257719,0.680479288490498,0.4260483740361364,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4090307013699149,0.672859250299988,0.4117918458049634,0.3241661835079468
111,8,1.8164765918163595,0.5134068510115473,0.5732886144999366,0.648289031257719,0.680479288490498,0.4125832518004823,0.22936232445860505,0.5687970373103596,0.464047456078876,0.4176234846231298,0.672859250299988,0.7697070789351304,0.3241661835079468
112,8,1.71799302474274,0.5293465912535806,0.5286803410166256,0.4461082769251178,0.680479288490498,0.4319977056400555,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4176234846231298,0.672859250299988,0.47137029176585443,0.3241661835079468
113,8,1.6112608818204146,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.680479288490498,0.3412616219019604,0.22936232445860505,0.5687970373103596,0.464047456078876,0.4090307013699149,0.672859250299988,0.47137029176585443,0.4334648478038162
114,8,1.8041808952025113,0.6021541392630496,0.5709741805341333,0.648289031257719,0.4676811427997636,0.3412616219019604,0.386486776952695,0.7128308492304891,0.464047456078876,0.4090307013699149,0.672859250299988,0.7697070789351304,0.3241661835079468
115,8,1.7952392233456742,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.22936232445860505,0.5687970373103596,0.44715244421417577,0.4090307013699149,0.43591241257700675,0.7697070789351304,0.3241661835079468
116,8,1.6686304528002085,0.5134068510115473,0.4228378748609487,0.648289031257719,0.4676811427997636,0.3412616219019604,0.22936232445860505,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.43591241257700675,0.7697070789351304,0.3241661835079468
