agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
19,1,1.8442064280652555,0.578826958094091,0.4608596503632373,0.54468424765241,0.3213081191329942,0.4768307910354109,0.4677746682627948,0.4082258161729513,0.40916712441783865,0.32781490482389986,0.47690685111119324,0.48164153730965126,0.5541417766282006
20,1,2.3797629463306396,0.49025164376574526,0.5443800196202738,0.4968875289959011,0.6130777771016428,0.41349368754268656,0.6434857890727077,0.5252633856720534,0.48921172437105337,0.6148711178455608,0.5303321243009371,0.4899126733844936,0.3874501371281637
21,1,1.8094987856858955,0.6484677650369872,0.5099733981751815,0.5983984921583071,0.5932932607189363,0.42506457311294055,0.3155357641051354,0.5125817442185803,0.2743901262229065,0.5364199373251942,0.31640005916635483,0.5102670851863814,0.40214182811724103
22,1,2.318288230441148,0.514562391547956,0.5341938808731622,0.5854026356430153,0.3887016992304459,0.46057758692130046,0.530272152492266,0.5277321453838797,0.5978222833806991,0.550655787452049,0.4565550593544967,0.4053906911088955,0.3232182134336221
23,1,2.2106260682270333,0.6440568889013467,0.33315041668218676,0.5084680289283362,0.5046108591681996,0.5968124714176073,0.4964796921733141,0.4221002556500491,0.7205208332353146,0.4766772317723959,0.3861138931863366,0.5271809486122125,0.485468698972855
24,1,2.229071948478776,0.5272231412392091,0.6070702911858579,0.5141653419635437,0.5792091814842584,0.5159509665306237,0.304248355307833,0.646349941017296,0.4932768107166588,0.4609981311030392,0.5994244970129396,0.49156391848574443,0.4745104834381567
25,1,2.2746903097947744,0.4951978503910607,0.4611289513109933,0.39144513405282416,0.49589887589120263,0.6218478868486553,0.5348515377340436,0.5709304023559608,0.4420246734339199,0.5088697312951448,0.3203992984994449,0.6684558896361408,0.5244628778181584
26,2,1.9049550784379703,0.5799628799991201,0.4752244501706772,0.5141653419635437,0.5792091814842584,0.46688962651529964,0.304248355307833,0.646349941017296,0.3945381008684764,0.4609981311030392,0.4811553922751022,0.49156391848574443,0.4745104834381567
27,2,1.9582129323578226,0.514562391547956,0.5341938808731622,0.5854026356430153,0.528274099779619,0.46057758692130046,0.4728491827682441,0.6023316275591283,0.5978222833806991,0.5575544781969333,0.4565550593544967,0.4053906911088955,0.3232182134336221
28,2,1.790350655028955,0.3745447376596681,0.3089332454039483,0.34839806913942994,0.4852067483927084,0.29091472724211576,0.4996850611346623,0.48676839122890503,0.4748311503035557,0.30952749472739777,0.4542086958947075,0.47870092991451035,0.4622870736193421
29,2,1.7838573850207162,0.3745447376596681,0.4670492730735454,0.42863841577658846,0.3888514457180143,0.29091472724211576,0.4624123130745495,0.48676839122890503,0.4808541682434801,0.30952749472739777,0.5421875411861813,0.45704658574950147,0.4622870736193421
30,2,2.288238702619881,0.6009280005218705,0.4028402832271794,0.54468424765241,0.48558355205117326,0.5528431923174841,0.4677746682627948,0.4082258161729513,0.40916712441783865,0.25464347454313757,0.47690685111119324,0.48164153730965126,0.48846106653154137
31,2,1.9140415432149867,0.5692780261814332,0.6198727235581571,0.5460533312957511,0.26549824278798106,0.4096678360783282,0.44745717493594594,0.36580603079358254,0.5614097430091459,0.5420401186660788,0.44057093295071653,0.3531475363838071,0.510071018723653
32,2,2.023903254894266,0.5432964479313342,0.4608596503632373,0.54468424765241,0.3213081191329942,0.4768307910354109,0.44745717493594594,0.4082258161729513,0.4853250142697445,0.32781490482389986,0.47690685111119324,0.3531475363838071,0.510071018723653
33,2,1.8967075718734872,0.4951978503910607,0.4611289513109933,0.6866271655659085,0.49589887589120263,0.4389605806007992,0.5348515377340436,0.5709304023559608,0.593055927158685,0.5104163392237901,0.35976022806678054,0.6684558896361408,0.5244628778181584
34,2,2.245638683899166,0.5255591444416995,0.5329621954846973,0.6866271655659085,0.42189134293341274,0.46764333390032997,0.4770804848245042,0.5101025140077984,0.593055927158685,0.5104163392237901,0.35976022806678054,0.6326955312944083,0.5327443154872475
35,2,2.3134691946095733,0.6484677650369872,0.5099733981751815,0.4968875289959011,0.5932932607189363,0.42506457311294055,0.6434857890727077,0.5252633856720534,0.48921172437105337,0.5364199373251942,0.5303321243009371,0.4899126733844936,0.40214182811724103
36,2,2.3872774853135232,0.47688220236583423,0.4670492730735454,0.49094822446484343,0.3888514457180143,0.5528431923174841,0.6421542069704169,0.4931239343883641,0.5626499232886735,0.25464347454313757,0.5421875411861813,0.3561472832954342,0.48846106653154137
37,2,1.991909784279148,0.5255591444416995,0.5762037610726573,0.5257389310863759,0.5481648046482755,0.29218398941407975,0.45749176941505876,0.5904030752935339,0.5047191195617418,0.6354593490610073,0.4806873732928893,0.6326955312944083,0.6397957394536182
38,2,2.0722198066480737,0.5014643119102963,0.4670492730735454,0.5973885013969267,0.3888514457180143,0.29218398941407975,0.4624123130745495,0.4931239343883641,0.4808541682434801,0.5390152812081711,0.5421875411861813,0.39650480844370556,0.6397957394536182
39,2,2.3640405149050894,0.6023396536986239,0.4028402832271794,0.7598144364079576,0.5139176591830901,0.5578392182500811,0.640951634046045,0.5884730383213824,0.5081130466812265,0.566554885955077,0.4655479652785025,0.426103959865882,0.6084720871401339
40,2,1.941399660719779,0.5799628799991201,0.4752244501706772,0.43776740475149434,0.6604297869553196,0.46688962651529964,0.45798474072447487,0.5343812302441917,0.7297520521936248,0.5092630975760915,0.4811553922751022,0.5752199849418113,0.5079202399864483
41,2,2.634557535632805,0.7129414525632808,0.5341938808731622,0.5854026356430153,0.4821296496892832,0.6227676788684503,0.530272152492266,0.5277321453838797,0.7297520521936248,0.5011970627713659,0.5409609405608512,0.5752199849418113,0.5079202399864483
42,2,2.746609860904451,0.6440568889013467,0.6070702911858579,0.5114271751544954,0.5046108591681996,0.5159509665306237,0.4964796921733141,0.646349941017296,0.7205208332353146,0.4766772317723959,0.3861138931863366,0.49156391848574443,0.485468698972855
43,2,2.2501040588094354,0.5255591444416995,0.3089332454039483,0.5257389310863759,0.5639505955502404,0.3310811297289463,0.4169744001773922,0.3609727152427986,0.4748311503035557,0.41951708627067014,0.4806873732928893,0.47870092991451035,0.5849506524783592
44,2,2.3280310271044797,0.4487074410844639,0.5329621954846973,0.49428651812175345,0.48223054804084603,0.5709607998512833,0.6043678287864218,0.36580603079358254,0.5614097430091459,0.5104163392237901,0.35976022806678054,0.5390179572961962,0.3594287856227095
45,2,2.4739331279858825,0.35851433327344795,0.575511584573429,0.5257389310863759,0.42189134293341274,0.5291083177293876,0.4728491827682441,0.6023316275591283,0.5472763872481569,0.5575544781969333,0.47772353687000046,0.6326955312944083,0.5327443154872475
46,2,2.0079324731609436,0.6484677650369872,0.5443800196202738,0.5983984921583071,0.5932932607189363,0.42506457311294055,0.6434857890727077,0.5252633856720534,0.48921172437105337,0.6148711178455608,0.31640005916635483,0.4899126733844936,0.3874501371281637
47,2,1.9824611559184047,0.4951978503910607,0.45523082290034955,0.39144513405282416,0.26549824278798106,0.4096678360783282,0.5348515377340436,0.3800065919914423,0.4420246734339199,0.5088697312951448,0.44057093295071653,0.6684558896361408,0.5244628778181584
48,2,2.4132051344078636,0.4951978503910607,0.3089332454039483,0.39144513405282416,0.49589887589120263,0.6218478868486553,0.5348515377340436,0.3609727152427986,0.4420246734339199,0.5088697312951448,0.4542086958947075,0.47870092991451035,0.5244628778181584
49,2,2.5620803439775948,0.4487074410844639,0.6198727235581571,0.6866271655659085,0.6150419258435063,0.5709607998512833,0.4770804848245042,0.5101025140077984,0.5614097430091459,0.653436980268471,0.3596629075058079,0.442316879998762,0.36400329750693894
50,2,1.9302935518190358,0.4487074410844639,0.5329621954846973,0.6866271655659085,0.48223054804084603,0.4389605806007992,0.4770804848245042,0.34660516364942784,0.4748311503035557,0.5104163392237901,0.4542086958947075,0.442316879998762,0.3594287856227095
51,3,1.9799907023183734,0.4951978503910607,0.4752244501706772,0.43776740475149434,0.6604297869553196,0.4096678360783282,0.5348515377340436,0.5343812302441917,0.4420246734339199,0.5092630975760915,0.4811553922751022,0.6684558896361408,0.5244628778181584
52,3,1.766078061501797,0.4299774559352287,0.5329621954846973,0.34839806913942994,0.48223054804084603,0.29091472724211576,0.4996850611346623,0.48676839122890503,0.4748311503035557,0.5104163392237901,0.4542086958947075,0.47870092991451035,0.3594287856227095
53,3,1.8924956347830615,0.4487074410844639,0.4670492730735454,0.5973885013969267,0.3888514457180143,0.29218398941407975,0.4624123130745495,0.36580603079358254,0.4808541682434801,0.5390152812081711,0.35976022806678054,0.39650480844370556,0.6397957394536182
54,3,1.893126202252165,0.5208125556181931,0.4611289513109933,0.5854026356430153,0.49589887589120263,0.4389605806007992,0.4728491827682441,0.5709304023559608,0.5978222833806991,0.5104163392237901,0.35976022806678054,0.6684558896361408,0.3232182134336221
55,3,2.0736818120842426,0.4951978503910607,0.4611289513109933,0.6866271655659085,0.26549824278798106,0.4389605806007992,0.5348515377340436,0.3800065919914423,0.4420246734339199,0.5104163392237901,0.35976022806678054,0.6684558896361408,0.5244628778181584
56,3,1.8759540942483264,0.4487074410844639,0.4670492730735454,0.6866271655659085,0.3888514457180143,0.29091472724211576,0.4624123130745495,0.48676839122890503,0.4808541682434801,0.3101751239721785,0.4542086958947075,0.442316879998762,0.3594287856227095
57,3,1.8828652336855138,0.5662422204922078,0.6198727235581571,0.5460533312957511,0.5932932607189363,0.4096678360783282,0.44745717493594594,0.36580603079358254,0.48921172437105337,0.5420401186660788,0.31640005916635483,0.49075990533517094,0.3874501371281637
58,3,2.0480283667023893,0.5432964479313342,0.6198727235581571,0.54468424765241,0.6150419258435063,0.5709607998512833,0.44745717493594594,0.4082258161729513,0.5614097430091459,0.32781490482389986,0.47690685111119324,0.442316879998762,0.510071018723653
59,3,2.3896558659123497,0.5799628799991201,0.4028402832271794,0.43776740475149434,0.5139176591830901,0.5578392182500811,0.45798474072447487,0.5884730383213824,0.7297520521936248,0.5092630975760915,0.4655479652785025,0.426103959865882,0.6084720871401339
60,3,2.023002252478378,0.3745447376596681,0.5329621954846973,0.34839806913942994,0.4852067483927084,0.46764333390032997,0.4996850611346623,0.5101025140077984,0.4748311503035557,0.30952749472739777,0.35976022806678054,0.6326955312944083,0.5327443154872475
61,3,2.1039523010608163,0.5255591444416995,0.5329621954846973,0.6866271655659085,0.26549824278798106,0.4096678360783282,0.4770804848245042,0.36580603079358254,0.593055927158685,0.5420401186660788,0.35976022806678054,0.3531475363838071,0.510071018723653
62,3,2.1272957420443794,0.4951978503910607,0.5762037610726573,0.6866271655659085,0.5481648046482755,0.29218398941407975,0.5348515377340436,0.5709304023559608,0.5047191195617418,0.6354593490610073,0.4806873732928893,0.6326955312944083,0.5244628778181584
63,3,1.8530912885145407,0.514562391547956,0.3089332454039483,0.34839806913942994,0.528274099779619,0.29091472724211576,0.4996850611346623,0.6023316275591283,0.5978222833806991,0.5575544781969333,0.4542086958947075,0.4053906911088955,0.4622870736193421
64,3,1.7848796288742041,0.4951978503910607,0.4611289513109933,0.34839806913942994,0.49589887589120263,0.29091472724211576,0.5348515377340436,0.48676839122890503,0.593055927158685,0.5104163392237901,0.4542086958947075,0.47870092991451035,0.5244628778181584
65,3,1.8655227839862674,0.5255591444416995,0.5762037610726573,0.5257389310863759,0.5481648046482755,0.29218398941407975,0.4169744001773922,0.3609727152427986,0.4748311503035557,0.41951708627067014,0.4806873732928893,0.47870092991451035,0.5849506524783592
66,3,1.743571501756436,0.3745447376596681,0.3089332454039483,0.5257389310863759,0.4852067483927084,0.29091472724211576,0.4169744001773922,0.48676839122890503,0.4748311503035557,0.41951708627067014,0.4594196437580476,0.47870092991451035,0.4622870736193421
67,3,1.7992364922694797,0.5255591444416995,0.5762037610726573,0.5854026356430153,0.528274099779619,0.29218398941407975,0.4728491827682441,0.5904030752935339,0.5047191195617418,0.5575544781969333,0.48367964545194553,0.4053906911088955,0.6318508223009929
68,3,2.0124863681332332,0.5255591444416995,0.3089332454039483,0.5257389310863759,0.3888514457180143,0.3310811297289463,0.4169744001773922,0.48676839122890503,0.4748311503035557,0.41951708627067014,0.5421875411861813,0.45704658574950147,0.4622870736193421
69,3,2.0698802978067534,0.4951978503910607,0.45523082290034955,0.39144513405282416,0.26549824278798106,0.4096678360783282,0.5348515377340436,0.3800065919914423,0.4420246734339199,0.5088697312951448,0.44057093295071653,0.6684558896361408,0.5244628778181584
70,3,1.9726328418044075,0.3745447376596681,0.4611289513109933,0.6866271655659085,0.49589887589120263,0.4389605806007992,0.4624123130745495,0.48676839122890503,0.4808541682434801,0.5104163392237901,0.5421875411861813,0.45704658574950147,0.5244628778181584
71,3,2.2720108498752034,0.5799628799991201,0.4752244501706772,0.7598144364079576,0.5792091814842584,0.5578392182500811,0.304248355307833,0.5884730383213824,0.5081130466812265,0.4609981311030392,0.4811553922751022,0.49156391848574443,0.6084720871401339
72,3,2.096193797945806,0.5692780261814332,0.6325539099864711,0.5460533312957511,0.49589887589120263,0.4088701173802811,0.5348515377340436,0.36580603079358254,0.5614097430091459,0.5104163392237901,0.44057093295071653,0.3531475363838071,0.5244628778181584
73,3,1.9718342930555919,0.4487074410844639,0.4028402832271794,0.6866271655659085,0.48223054804084603,0.4389605806007992,0.47535265477185995,0.5884730383213824,0.5081130466812265,0.566554885955077,0.4542086958947075,0.426103959865882,0.3594287856227095
74,3,1.9626712493613694,0.6009280005218705,0.4028402832271794,0.5983984921583071,0.5932932607189363,0.5528431923174841,0.4677746682627948,0.4082258161729513,0.48921172437105337,0.25464347454313757,0.47690685111119324,0.4899126733844936,0.3874501371281637
75,3,1.8745797309242862,0.3745447376596681,0.4752244501706772,0.34839806913942994,0.4852067483927084,0.46688962651529964,0.304248355307833,0.4704972790490648,0.3945381008684764,0.30952749472739777,0.4811553922751022,0.47870092991451035,0.4745104834381567
76,4,1.784978146134085,0.514710123676301,0.5762037610726573,0.5257389310863759,0.528274099779619,0.29091472724211576,0.4169744001773922,0.3609727152427986,0.4748311503035557,0.41951708627067014,0.4806873732928893,0.4053906911088955,0.5992701589568835
77,4,1.7806624536903504,0.3745447376596681,0.4611289513109933,0.6866271655659085,0.49589887589120263,0.46688962651529964,0.304248355307833,0.5003240965527204,0.3945381008684764,0.5104163392237901,0.5421875411861813,0.45704658574950147,0.5244628778181584
78,4,1.9076476302151326,0.5662422204922078,0.4670492730735454,0.5460533312957511,0.3888514457180143,0.29091472724211576,0.4624123130745495,0.48676839122890503,0.48254479915602616,0.5420401186660788,0.31640005916635483,0.49075990533517094,0.3594287856227095
79,4,1.7771366806876803,0.5255591444416995,0.5762037610726573,0.5854026356430153,0.528274099779619,0.29091472724211576,0.4996850611346623,0.5904030752935339,0.5978222833806991,0.5575544781969333,0.4542086958947075,0.4053906911088955,0.6318508223009929
80,4,1.962536957477305,0.6009280005218705,0.4028402832271794,0.5973885013969267,0.5828633058197291,0.29218398941407975,0.4677746682627948,0.36580603079358254,0.48921172437105337,0.5390152812081711,0.35976022806678054,0.39650480844370556,0.6397957394536182
81,4,1.5568276116313078,0.4487074410844639,0.3089332454039483,0.5257389310863759,0.48223054804084603,0.29091472724211576,0.4169744001773922,0.48676839122890503,0.4748311503035557,0.566554885955077,0.4594196437580476,0.47870092991451035,0.4622870736193421
82,4,1.89908703913742,0.5255591444416995,0.4752244501706772,0.5257389310863759,0.3888514457180143,0.3310811297289463,0.4169744001773922,0.48676839122890503,0.4748311503035557,0.41951708627067014,0.4811553922751022,0.6684558896361408,0.5244628778181584
83,4,1.9453125036739065,0.4299774559352287,0.5329621954846973,0.33774561051209867,0.4852067483927084,0.46688962651529964,0.304248355307833,0.4704972790490648,0.4748311503035557,0.5104163392237901,0.4811553922751022,0.47870092991451035,0.4745104834381567
84,4,2.2507515347946794,0.5255591444416995,0.6325539099864711,0.5854026356430153,0.49589887589120263,0.4088701173802811,0.5348515377340436,0.5904030752935339,0.5614097430091459,0.5575544781969333,0.44057093295071653,0.4053906911088955,0.5244628778181584
85,4,2.1616387920263453,0.4487074410844639,0.4028402832271794,0.6866271655659085,0.48223054804084603,0.4389605806007992,0.4996850611346623,0.5969565521181073,0.5978222833806991,0.566554885955077,0.4542086958947075,0.426103959865882,0.3535371395606804
86,4,1.9170498297745984,0.3745447376596681,0.3089332454039483,0.5257389310863759,0.26549824278798106,0.4096678360783282,0.4770804848245042,0.48676839122890503,0.4748311503035557,0.5420401186660788,0.35976022806678054,0.47870092991451035,0.510071018723653
87,4,1.9514337793702208,0.5208125556181931,0.4611289513109933,0.3634929563099936,0.4852067483927084,0.4389605806007992,0.304248355307833,0.4704972790490648,0.3945381008684764,0.5104163392237901,0.35976022806678054,0.6684558896361408,0.4745104834381567
88,4,1.802075310584299,0.5255591444416995,0.5329621954846973,0.5854026356430153,0.48223054804084603,0.29218398941407975,0.4996850611346623,0.48676839122890503,0.46778647445047356,0.5575544781969333,0.4542086958947075,0.4053906911088955,0.6401116680152816
89,4,2.0092650353053414,0.4951978503910607,0.45523082290034955,0.39144513405282416,0.26549824278798106,0.29218398941407975,0.5348515377340436,0.3800065919914423,0.5047191195617418,0.5088697312951448,0.48367964545194553,0.4053906911088955,0.6318508223009929
90,4,1.7282395437796405,0.4299774559352287,0.5329621954846973,0.54468424765241,0.48223054804084603,0.29091472724211576,0.4996850611346623,0.48676839122890503,0.4748311503035557,0.32781490482389986,0.4542086958947075,0.47870092991451035,0.49018002870634975
91,4,1.7523752865915772,0.4299774559352287,0.3089332454039483,0.34839806913942994,0.528274099779619,0.29091472724211576,0.4996850611346623,0.6023316275591283,0.47571671738342575,0.5575544781969333,0.4542086958947075,0.4053906911088955,0.3594287856227095
92,4,1.7593638685989141,0.4299774559352287,0.5329621954846973,0.34839806913942994,0.48223054804084603,0.29091472724211576,0.304248355307833,0.4704972790490648,0.3945381008684764,0.30952749472739777,0.4811553922751022,0.47870092991451035,0.4745104834381567
93,4,1.9922317237523086,0.5432964479313342,0.6198727235581571,0.5490325445240558,0.3888514457180143,0.29218398941407975,0.4624123130745495,0.36580603079358254,0.5614097430091459,0.32781490482389986,0.35976022806678054,0.39650480844370556,0.6397957394536182
94,4,1.9073594922293582,0.5208125556181931,0.4611289513109933,0.5854026356430153,0.48223054804084603,0.4389605806007992,0.4728491827682441,0.5709304023559608,0.5081130466812265,0.566554885955077,0.34743974261532773,0.426103959865882,0.3232182134336221
95,4,1.8932482240500539,0.4487074410844639,0.4670492730735454,0.6866271655659085,0.3888514457180143,0.29091472724211576,0.4624123130745495,0.5034599380101296,0.4808541682434801,0.3101751239721785,0.4542086958947075,0.442316879998762,0.3594287856227095
96,4,1.867947112642578,0.5662422204922078,0.6198727235581571,0.5460533312957511,0.48223054804084603,0.4096678360783282,0.4996850611346623,0.36580603079358254,0.4748311503035557,0.5420401186660788,0.31640005916635483,0.47870092991451035,0.3874501371281637
97,4,2.197232575267735,0.3745447376596681,0.3089332454039483,0.34839806913942994,0.4852067483927084,0.29091472724211576,0.4996850611346623,0.6023316275591283,0.5978222833806991,0.30952749472739777,0.4811553922751022,0.47870092991451035,0.4745104834381567
98,4,2.0579980483987095,0.4951978503910607,0.4611289513109933,0.34839806913942994,0.49589887589120263,0.29091472724211576,0.5348515377340436,0.48676839122890503,0.593055927158685,0.5104163392237901,0.4542086958947075,0.47870092991451035,0.5244628778181584
99,4,2.000166806382251,0.5432964479313342,0.6198727235581571,0.54468424765241,0.6150419258435063,0.29218398941407975,0.4624123130745495,0.4082258161729513,0.5614097430091459,0.5390152812081711,0.35976022806678054,0.442316879998762,0.510071018723653
100,4,2.0639529573571402,0.514562391547956,0.45523082290034955,0.34839806913942994,0.26549824278798106,0.4096678360783282,0.5348515377340436,0.6023316275591283,0.5978222833806991,0.5575544781969333,0.44057093295071653,0.4053906911088955,0.4622870736193421
101,5,1.599852280865332,0.5432964479313342,0.6198727235581571,0.5490325445240558,0.3888514457180143,0.29218398941407975,0.4624123130745495,0.36580603079358254,0.5614097430091459,0.5575544781969333,0.35976022806678054,0.4053906911088955,0.3594287856227095
102,5,1.9553212645821927,0.5208125556181931,0.4751277659591957,0.5460533312957511,0.3888514457180143,0.29091472724211576,0.4624123130745495,0.4704972790490648,0.3945381008684764,0.5104163392237901,0.35976022806678054,0.49075990533517094,0.4745104834381567
103,5,1.9349657215138425,0.514562391547956,0.6198727235581571,0.34839806913942994,0.48223054804084603,0.4145874999329333,0.48593670171012376,0.36580603079358254,0.4748311503035557,0.5420401186660788,0.44057093295071653,0.4053906911088955,0.3874501371281637
104,5,1.8736476081097315,0.4299774559352287,0.3089332454039483,0.34839806913942994,0.48223054804084603,0.29091472724211576,0.4996850611346623,0.6023316275591283,0.4869728077267082,0.32781490482389986,0.4542086958947075,0.47870092991451035,0.49018002870634975
105,5,1.909661066355133,0.4299774559352287,0.5329621954846973,0.5257389310863759,0.48223054804084603,0.29091472724211576,0.304248355307833,0.48676839122890503,0.3945381008684764,0.30952749472739777,0.35976022806678054,0.47870092991451035,0.4745104834381567
106,5,1.5170420436458345,0.4299774559352287,0.5329621954846973,0.34839806913942994,0.48223054804084603,0.29491892414429716,0.304248355307833,0.4704972790490648,0.3945381008684764,0.30952749472739777,0.4811553922751022,0.47870092991451035,0.4745104834381567
107,5,2.3123907209348333,0.3745447376596681,0.3089332454039483,0.34839806913942994,0.4903515745700423,0.46688962651529964,0.4996850611346623,0.5003240965527204,0.3945381008684764,0.5575544781969333,0.5421875411861813,0.46282682119070434,0.5244628778181584
108,5,1.6959843701340556,0.4299774559352287,0.5383926216042172,0.54468424765241,0.48223054804084603,0.29091472724211576,0.4999951742495828,0.48676839122890503,0.3945381008684764,0.30952749472739777,0.4542086958947075,0.47870092991451035,0.49018002870634975
109,5,1.7895332131393018,0.5211507064619904,0.5762037610726573,0.33774561051209867,0.528274099779619,0.29091472724211576,0.304248355307833,0.5904030752935339,0.4748311503035557,0.5575544781969333,0.46402062718925235,0.4053906911088955,0.6318508223009929
110,5,1.9401068205242427,0.49746050744059284,0.5329621954846973,0.5854026356430153,0.48223054804084603,0.29218398941407975,0.4996850611346623,0.48676839122890503,0.46778647445047356,0.566554885955077,0.4542086958947075,0.426103959865882,0.6401116680152816
111,5,1.8020675332427665,0.6009280005218705,0.5762037610726573,0.5973885013969267,0.528274099779619,0.29218398941407975,0.4677746682627948,0.3676195422977295,0.5978222833806991,0.5390152812081711,0.4542086958947075,0.39650480844370556,0.6318508223009929
112,5,1.745836876491146,0.4299774559352287,0.4611289513109933,0.6866271655659085,0.5049460460857532,0.29091472724211576,0.304248355307833,0.4704972790490648,0.3945381008684764,0.30952749472739777,0.4811553922751022,0.46810472797297403,0.5244628778181584
113,5,1.5770407083298574,0.4299774559352287,0.5329621954846973,0.6866271655659085,0.48223054804084603,0.29091472724211576,0.304248355307833,0.5003240965527204,0.3945381008684764,0.30952749472739777,0.4811553922751022,0.45001103182452196,0.4745104834381567
114,5,2.033433800107276,0.4299774559352287,0.5762037610726573,0.34839806913942994,0.48223054804084603,0.29091472724211576,0.4996850611346623,0.5904030752935339,0.5978222833806991,0.30952749472739777,0.4811553922751022,0.47870092991451035,0.6318508223009929
115,5,1.8470953410211188,0.3745447376596681,0.6198727235581571,0.5257389310863759,0.26549824278798106,0.4096678360783282,0.4624123130745495,0.48676839122890503,0.4748311503035557,0.5366690265543477,0.35976022806678054,0.39650480844370556,0.6593129724572246
