agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
27,2,2.73266879494693,0.24885148439009727,0.22753760190659988,0.24866588400458797,0.5178563656072845,0.007641695629687987,0.01622730012700629,0.006044493278001824,0.001,0.024467175918429052,0.024756905869285743,0.013175537157611633,0.008643935734390385
28,2,2.2125550061095547,0.24291802815951438,0.22753760190659988,0.24866588400458797,0.5096693045787828,0.007715624487839143,0.01622730012700629,0.017162473191220384,0.001,0.003860177049083478,0.024756905869285743,0.0025045216467375698,0.001
29,2,1.1296241717233533,0.2619041156635572,0.25518952976057296,0.260488547117524,0.4932238104732916,0.01202996728130515,0.001,0.02117894450988566,0.01859648257140894,0.012198976516447786,0.012764738111066373,0.0046038159836083,0.008631456934691448
30,2,1.2461543890532598,0.24103142037469524,0.25415030913557124,0.24079880648094482,0.4990865553014068,0.010861664767632317,0.001,0.005931590065776801,0.014587703371182993,0.012003701161434023,0.009312381126886683,0.02114385412732675,0.003927148985889612
31,3,2.16371121507143,0.24737774663513362,0.25518952976057296,0.24079880648094482,0.4990865553014068,0.005280892007018847,0.001,0.005931590065776801,0.009170177544339946,0.01833085396704412,0.009312381126886683,0.02114385412732675,0.003927148985889612
32,3,1.8763816700706126,0.22951122713828753,0.25415030913557124,0.2402016385592878,0.5006140771961228,0.01202996728130515,0.03361818694337053,0.006885373607494413,0.004266830024143773,0.024917387997467403,0.001,0.0054999657684877195,0.014620903239636936
33,3,3.226375744796955,0.25265612855148745,0.2619180610605191,0.24079880648094482,0.5059217892964452,0.001483532786062088,0.001,0.020166586396893157,0.001,0.008487098634911514,0.015590706834054759,0.018337540848686235,0.003927148985889612
34,3,1.3427975271514352,0.25127130576527895,0.2753940146571409,0.2326106365766214,0.5037260313279658,0.001483532786062088,0.001,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.00838392222483688,0.018337540848686235,0.014620903239636936
35,3,2.337493971988202,0.25330194342379436,0.25415030913557124,0.24079880648094482,0.5006140771961228,0.010861664767632317,0.03361818694337053,0.0028633994205166345,0.015665314686943835,0.01636599273524853,0.001,0.009654656552993865,0.012501836316876614
36,3,3.8041459071747523,0.2619041156635572,0.2753940146571409,0.2326106365766214,0.5037260313279658,0.01202996728130515,0.004799573205441415,0.0028633994205166345,0.001,0.024917387997467403,0.003420925183628531,0.007958613223540214,0.014620903239636936
37,3,2.950846446695981,0.25265612855148745,0.254044180761388,0.25778601022105735,0.5059217892964452,0.01202996728130515,0.001,0.020166586396893157,0.001,0.008487098634911514,0.003420925183628531,0.018337540848686235,0.01313507758451631
38,3,1.734023517341178,0.25330194342379436,0.267569507572281,0.25963415582690896,0.5096693045787828,0.007641695629687987,0.001,0.006044493278001824,0.00987074464054815,0.026380380322308945,0.012764738111066373,0.013175537157611633,0.03654798838439201
39,3,2.0552999448131892,0.2619041156635572,0.254641484897914,0.24576259276627466,0.4932238104732916,0.001483532786062088,0.001,0.02117894450988566,0.004678018182622483,0.012198976516447786,0.012764738111066373,0.018337540848686235,0.008631456934691448
40,3,1.3565736949169358,0.2505220640775095,0.27775688809873933,0.24576259276627466,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.00987074464054815,0.01833085396704412,0.012764738111066373,0.001,0.02864570278699318
41,3,1.4833225214521437,0.24291802815951438,0.22753760190659988,0.25963415582690896,0.5096693045787828,0.007715624487839143,0.01622730012700629,0.017162473191220384,0.015665314686943835,0.01636599273524853,0.0068049839017068955,0.0025045216467375698,0.009508588491093919
42,3,1.2275525562381262,0.25265612855148745,0.254044180761388,0.260488547117524,0.5059217892964452,0.01202996728130515,0.001,0.02117894450988566,0.01859648257140894,0.012198976516447786,0.015590706834054759,0.03154840685170018,0.01313507758451631
43,3,1.1589940239730938,0.25127130576527895,0.25415030913557124,0.2326106365766214,0.4990865553014068,0.01202996728130515,0.001,0.005931590065776801,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.02114385412732675,0.014620903239636936
44,3,1.9411827086435636,0.24737774663513362,0.254044180761388,0.25778601022105735,0.5059217892964452,0.001483532786062088,0.001,0.020166586396893157,0.001,0.008487098634911514,0.015590706834054759,0.012062894455005024,0.012345966253237032
45,3,1.4542275034069874,0.24737774663513362,0.2753940146571409,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.01833085396704412,0.003420925183628531,0.001,0.014620903239636936
46,4,1.344476155166397,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5006140771961228,0.001483532786062088,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.001,0.018337540848686235,0.014620903239636936
47,4,1.2982850796897047,0.24291802815951438,0.22753760190659988,0.260488547117524,0.5096693045787828,0.007715624487839143,0.001,0.017162473191220384,0.015665314686943835,0.012198976516447786,0.015590706834054759,0.03154840685170018,0.009508588491093919
48,4,1.614272582119092,0.25330194342379436,0.2719301083228957,0.25963415582690896,0.4946881618887254,0.007641695629687987,0.001,0.006044493278001824,0.00987074464054815,0.008487098634911514,0.015590706834054759,0.018337540848686235,0.003927148985889612
49,4,1.1558376688544294,0.25127130576527895,0.2753940146571409,0.2326106365766214,0.5037260313279658,0.001483532786062088,0.001,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.00838392222483688,0.018337540848686235,0.014620903239636936
50,4,0.0,0.25127130576527895,0.254044180761388,0.25778601022105735,0.5037260313279658,0.01202996728130515,0.001,0.01449775746381991,0.001,0.003860177049083478,0.003420925183628531,0.018337540848686235,0.014620903239636936
51,4,1.5122626831179267,0.2505220640775095,0.267569507572281,0.24576259276627466,0.5059217892964452,0.007641695629687987,0.001,0.006044493278001824,0.00987074464054815,0.026380380322308945,0.012764738111066373,0.001,0.02864570278699318
52,4,1.436962686701842,0.2619041156635572,0.22753760190659988,0.25963415582690896,0.4932238104732916,0.001,0.01622730012700629,0.017162473191220384,0.004678018182622483,0.012198976516447786,0.0068049839017068955,0.0025045216467375698,0.009508588491093919
53,4,1.8764822590319943,0.22951122713828753,0.25415030913557124,0.2402016385592878,0.5059217892964452,0.01202996728130515,0.001,0.02117894450988566,0.004266830024143773,0.024917387997467403,0.015590706834054759,0.03154840685170018,0.014620903239636936
54,4,1.0454698426980893,0.2619041156635572,0.254641484897914,0.24576259276627466,0.4932238104732916,0.001483532786062088,0.001,0.02117894450988566,0.01859648257140894,0.012198976516447786,0.015590706834054759,0.03154840685170018,0.01313507758451631
55,4,1.6911219268550899,0.25127130576527895,0.25415030913557124,0.2326106365766214,0.5037260313279658,0.01202996728130515,0.004799573205441415,0.0028633994205166345,0.01374242102383794,0.014436351156874338,0.001,0.007958613223540214,0.014620903239636936
56,4,1.1298987337947115,0.2505220640775095,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.01833085396704412,0.003420925183628531,0.001,0.02864570278699318
57,4,1.177558726513455,0.25265612855148745,0.254044180761388,0.260488547117524,0.5059217892964452,0.01202996728130515,0.001,0.02117894450988566,0.01859648257140894,0.012198976516447786,0.015590706834054759,0.03154840685170018,0.01313507758451631
58,4,1.8295618391204065,0.22951122713828753,0.267569507572281,0.25963415582690896,0.5096693045787828,0.01202996728130515,0.03361818694337053,0.006044493278001824,0.004266830024143773,0.024917387997467403,0.012764738111066373,0.013175537157611633,0.0070679054295338835
59,4,1.4152507373442154,0.24737774663513362,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.02114385412732675,0.014620903239636936
60,4,1.3269389038097061,0.25265612855148745,0.25415030913557124,0.260488547117524,0.4980771353718544,0.01202996728130515,0.001,0.005931590065776801,0.01859648257140894,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.01313507758451631
61,5,1.8143131949983204,0.24291802815951438,0.267569507572281,0.260488547117524,0.5059217892964452,0.007641695629687987,0.001,0.006044493278001824,0.00987074464054815,0.012198976516447786,0.01955593425604178,0.03154840685170018,0.009508588491093919
62,5,1.2700276855119237,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5006140771961228,0.001,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.014620903239636936
63,5,1.27706995353617,0.2619041156635572,0.27775688809873933,0.260488547117524,0.4932238104732916,0.001,0.01622730012700629,0.020166586396893157,0.012965269128996683,0.027521375416342676,0.003420925183628531,0.0025045216467375698,0.02864570278699318
64,5,1.1730804219161222,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.020166586396893157,0.01374242102383794,0.003860177049083478,0.003420925183628531,0.001,0.02864570278699318
65,5,1.3784186860510104,0.24737774663513362,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.019911981197690887,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.02114385412732675,0.014620903239636936
66,5,4.006811626660831,0.2505220640775095,0.267569507572281,0.25778601022105735,0.5059217892964452,0.007641695629687987,0.001,0.01449775746381991,0.001,0.003860177049083478,0.003420925183628531,0.018337540848686235,0.02864570278699318
67,5,1.29286232518749,0.22951122713828753,0.22753760190659988,0.25963415582690896,0.4932238104732916,0.001,0.01622730012700629,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.001,0.018337540848686235,0.009508588491093919
68,5,2.054745990486835,0.22951122713828753,0.267569507572281,0.25963415582690896,0.5096693045787828,0.01202996728130515,0.001,0.02117894450988566,0.004266830024143773,0.024917387997467403,0.012764738111066373,0.013175537157611633,0.0070679054295338835
69,5,1.4456341465065634,0.25127130576527895,0.254044180761388,0.24576259276627466,0.4932238104732916,0.01202996728130515,0.001,0.01449775746381991,0.01859648257140894,0.024383744776634787,0.015590706834054759,0.018337540848686235,0.014620903239636936
70,5,3.224863181164785,0.25127130576527895,0.254044180761388,0.24576259276627466,0.5037260313279658,0.001483532786062088,0.001,0.01449775746381991,0.001,0.003860177049083478,0.015590706834054759,0.018337540848686235,0.01313507758451631
71,5,4.091170147294958,0.2505220640775095,0.27775688809873933,0.25778601022105735,0.5059217892964452,0.01202996728130515,0.001,0.020166586396893157,0.001,0.01833085396704412,0.003420925183628531,0.001,0.014620903239636936
72,5,1.3219052995115066,0.24737774663513362,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.017162473191220384,0.012965269128996683,0.012198976516447786,0.003420925183628531,0.02114385412732675,0.009508588491093919
73,5,1.340819245257897,0.22951122713828753,0.25415030913557124,0.2665563699395571,0.4980771353718544,0.001483532786062088,0.001,0.01449775746381991,0.01859648257140894,0.012198976516447786,0.001,0.03154840685170018,0.01313507758451631
74,5,2.104964180312168,0.25127130576527895,0.254044180761388,0.2326106365766214,0.5037260313279658,0.01202996728130515,0.001,0.01449775746381991,0.001,0.003860177049083478,0.015590706834054759,0.018337540848686235,0.01313507758451631
75,5,1.5114353078586036,0.2402126038545894,0.22753760190659988,0.260488547117524,0.5044560782672429,0.001483532786062088,0.001,0.017162473191220384,0.01374242102383794,0.012198976516447786,0.0020644062136715964,0.018337540848686235,0.014620903239636936
76,6,1.2903317512009571,0.22951122713828753,0.25415030913557124,0.2665563699395571,0.4958229606945405,0.001483532786062088,0.001,0.020166586396893157,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.02864570278699318
77,6,1.3269342917749962,0.24737774663513362,0.2753940146571409,0.25778601022105735,0.5059217892964452,0.007641695629687987,0.001,0.01449775746381991,0.012965269128996683,0.003860177049083478,0.003420925183628531,0.018337540848686235,0.014620903239636936
78,6,1.3717085948788827,0.25127130576527895,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.032661030431242175,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.015590706834054759,0.001,0.02864570278699318
79,6,1.6966991362837818,0.24291802815951438,0.2753940146571409,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.006044493278001824,0.012965269128996683,0.012198976516447786,0.01955593425604178,0.02114385412732675,0.009508588491093919
80,6,1.562253907089573,0.22951122713828753,0.25415030913557124,0.25963415582690896,0.4950513704733089,0.001,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.009508588491093919
81,6,1.2833850260974005,0.2619041156635572,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.012198976516447786,0.003420925183628531,0.02114385412732675,0.02864570278699318
82,6,1.836213954666288,0.22951122713828753,0.2753940146571409,0.25963415582690896,0.5059217892964452,0.01202996728130515,0.001,0.019911981197690887,0.004266830024143773,0.024917387997467403,0.012764738111066373,0.02114385412732675,0.0070679054295338835
83,6,2.1847684763695807,0.22951122713828753,0.22753760190659988,0.24576259276627466,0.4932238104732916,0.001,0.001,0.018588606241156966,0.001,0.003860177049083478,0.001,0.018337540848686235,0.009508588491093919
84,6,0.0,0.2505220640775095,0.22753760190659988,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.01622730012700629,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.003420925183628531,0.018337540848686235,0.009508588491093919
85,6,1.315816905138892,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.4980771353718544,0.001483532786062088,0.03361818694337053,0.020166586396893157,0.01859648257140894,0.003860177049083478,0.001,0.03154840685170018,0.02864570278699318
86,6,1.1476857981766007,0.24737774663513362,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.019911981197690887,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.02114385412732675,0.014620903239636936
87,6,1.3114863209498253,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5006140771961228,0.001,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.014620903239636936
88,6,1.224071700538543,0.24737774663513362,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.017162473191220384,0.012965269128996683,0.003860177049083478,0.003420925183628531,0.02114385412732675,0.02864570278699318
89,6,1.727506718212401,0.24291802815951438,0.267569507572281,0.2326106365766214,0.5059217892964452,0.001,0.001,0.01449775746381991,0.00987074464054815,0.012198976516447786,0.01955593425604178,0.03154840685170018,0.014620903239636936
90,6,0.0,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.020166586396893157,0.01374242102383794,0.003860177049083478,0.003420925183628531,0.001,0.02864570278699318
91,7,1.3265528593763776,0.22951122713828753,0.25415030913557124,0.25963415582690896,0.5059217892964452,0.001,0.001,0.019911981197690887,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.009508588491093919
92,7,1.3586650084866823,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.020166586396893157,0.01374242102383794,0.001,0.003420925183628531,0.007172406337739049,0.02864570278699318
93,7,1.469067931526622,0.2505220640775095,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.017162473191220384,0.012965269128996683,0.003860177049083478,0.003420925183628531,0.02114385412732675,0.02864570278699318
94,7,1.078068917716324,0.24291802815951438,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.019911981197690887,0.012965269128996683,0.024917387997467403,0.01955593425604178,0.02114385412732675,0.014620903239636936
95,7,1.2944840111092883,0.22951122713828753,0.25415030913557124,0.2665563699395571,0.4980771353718544,0.001483532786062088,0.001,0.020166586396893157,0.01859648257140894,0.003860177049083478,0.001,0.03154840685170018,0.02864570278699318
96,7,1.3809170625194975,0.2686538315852058,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.012198976516447786,0.003420925183628531,0.02114385412732675,0.014620903239636936
97,7,1.1476345796755536,0.22951122713828753,0.25415030913557124,0.2665563699395571,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.020166586396893157,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.02864570278699318
98,7,1.2650430782156172,0.22951122713828753,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.021891900685907805,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.014620903239636936
99,7,1.3306104439926338,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.019911981197690887,0.01859648257140894,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014620903239636936
100,7,1.3451103129395705,0.2558247883884604,0.22753760190659988,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.001,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.003420925183628531,0.018337540848686235,0.014620903239636936
101,7,5.7777581585574875,0.2505220640775095,0.22753760190659988,0.2326106365766214,0.4932238104732916,0.001,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.001,0.018337540848686235,0.009508588491093919
102,7,0.933404300437047,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.001,0.041182854245740835,0.01449775746381991,0.01374242102383794,0.003860177049083478,0.0068049839017068955,0.018337540848686235,0.009508588491093919
103,7,1.36079601778933,0.2688907731135224,0.2251960850379551,0.260488547117524,0.4932238104732916,0.005280892007018847,0.01622730012700629,0.020166586396893157,0.012965269128996683,0.003860177049083478,0.003420925183628531,0.02114385412732675,0.009508588491093919
104,7,1.92237140366129,0.2505220640775095,0.22753760190659988,0.24576259276627466,0.4932238104732916,0.001483532786062088,0.03361818694337053,0.018588606241156966,0.001,0.003860177049083478,0.003420925183628531,0.001,0.02864570278699318
105,7,1.201884889216903,0.22951122713828753,0.25415030913557124,0.2733299939629982,0.5006140771961228,0.001483532786062088,0.001,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
106,8,1.1435679621568036,0.22951122713828753,0.25415030913557124,0.25963415582690896,0.5059217892964452,0.001,0.001,0.019911981197690887,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.009508588491093919
107,8,3.614825706714637,0.2505220640775095,0.25415030913557124,0.2665563699395571,0.4932238104732916,0.001483532786062088,0.001,0.018588606241156966,0.001,0.003860177049083478,0.001,0.03154840685170018,0.02864570278699318
108,8,1.3580583434327878,0.2505220640775095,0.22753760190659988,0.2326106365766214,0.4932238104732916,0.001,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.001,0.018337540848686235,0.014620903239636936
109,8,1.0124417329314954,0.22951122713828753,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.012198976516447786,0.0068049839017068955,0.02114385412732675,0.014620903239636936
110,8,1.1660965457119958,0.22951122713828753,0.22753760190659988,0.21902828159028187,0.5059217892964452,0.001483532786062088,0.001,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.018337540848686235,0.014620903239636936
111,8,1.2559867075327285,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.01955593425604178,0.04035785056722942,0.014620903239636936
112,8,1.1282543235076976,0.24291802815951438,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.02114385412732675,0.02864570278699318
113,8,1.3772303918985176,0.2505220640775095,0.22753760190659988,0.2326106365766214,0.4932238104732916,0.001,0.001,0.019911981197690887,0.012965269128996683,0.024917387997467403,0.001,0.02114385412732675,0.009508588491093919
114,8,0.9441702280472258,0.22951122713828753,0.25415030913557124,0.2665563699395571,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.020166586396893157,0.01859648257140894,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014620903239636936
115,8,0.994994915045797,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
116,8,1.2388432543329664,0.22951122713828753,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.001,0.020166586396893157,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.02864570278699318
117,8,1.5178018883230828,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.001,0.041182854245740835,0.019911981197690887,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.018337540848686235,0.009508588491093919
118,8,1.6075862264740888,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.041182854245740835,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.018337540848686235,0.009508588491093919
119,8,0.9208430171295536,0.22951122713828753,0.25415030913557124,0.2733299939629982,0.5006140771961228,0.001,0.053192008475129275,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.0068049839017068955,0.03154840685170018,0.014620903239636936
120,8,1.7891789996910683,0.2505220640775095,0.22753760190659988,0.2326106365766214,0.4885598124611965,0.001,0.03361818694337053,0.01449775746381991,0.001,0.003860177049083478,0.0068049839017068955,0.001,0.009508588491093919
121,9,1.1878191030680212,0.2505220640775095,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001,0.041182854245740835,0.019911981197690887,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.03154840685170018,0.009508588491093919
