agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
41,3,1.727076170822672,0.5246254590535462,0.4766942613799145,0.776327993439293,0.543725717650183,0.46863193797860647,0.39355799641448586,0.33757648234960846,0.691244850644467,0.4613183452634515,0.45265495165698355,0.5589615321843924,0.49871604456590846
42,3,0.0,0.6258793626286192,0.43228084982089454,0.3476885481559124,0.543725717650183,0.4708819882841661,0.292059347215473,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.37357206851383884,0.39506242227733807,0.5708791724077714
43,3,2.2717278996803634,0.5246254590535462,0.4766942613799145,0.3476885481559124,0.6199260682831313,0.5421775273026521,0.39355799641448586,0.504846174041789,0.6871052265368959,0.6387123066871474,0.5611018236646244,0.5589615321843924,0.49871604456590846
44,3,2.015359385809553,0.5246254590535462,0.4766942613799145,0.7621783173638499,0.5270022231241563,0.46861220736863024,0.39355799641448586,0.504846174041789,0.691244850644467,0.6387123066871474,0.45265495165698355,0.5589615321843924,0.49871604456590846
45,3,1.969974495136588,0.5246254590535462,0.4766942613799145,0.6174021477756763,0.5270022231241563,0.4633249986057591,0.5238531636816169,0.4321305021093201,0.5003259163715229,0.4613183452634515,0.2447562910149225,0.5589615321843924,0.49871604456590846
46,4,1.8717905831460808,0.35710262747312405,0.5173892427860928,0.3476885481559124,0.543725717650183,0.4708819882841661,0.292059347215473,0.33757648234960846,0.4605530028368916,0.4613183452634515,0.495110049309067,0.47736634136860306,0.5708791724077714
47,4,2.019450451823589,0.6258793626286192,0.43228084982089454,0.7621783173638499,0.5270022231241563,0.5298249869074452,0.292059347215473,0.504846174041789,0.4605530028368916,0.6276652987615114,0.4848970335525986,0.39506242227733807,0.5708791724077714
48,4,1.7639854873105807,0.49774730154219204,0.43228084982089454,0.6174021477756763,0.38753007627510055,0.4708819882841661,0.3905327576213602,0.49465503715910425,0.47964650442257045,0.43863722250740433,0.2581409202929599,0.47736634136860306,0.5708791724077714
49,4,1.828897497309214,0.6258793626286192,0.43228084982089454,0.3476885481559124,0.543725717650183,0.4708819882841661,0.292059347215473,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.37357206851383884,0.39506242227733807,0.5708791724077714
50,4,1.8763073940493615,0.35710262747312405,0.5173892427860928,0.3476885481559124,0.543725717650183,0.4708819882841661,0.3905327576213602,0.48879007464432944,0.4605530028368916,0.5116528184975737,0.5611018236646244,0.47736634136860306,0.32204736875024764
51,4,1.7882101310791818,0.6258793626286192,0.43228084982089454,0.3476885481559124,0.543725717650183,0.37079963013296535,0.292059347215473,0.48879007464432944,0.47964650442257045,0.4658976817181595,0.5611018236646244,0.39926166168788946,0.5608650716428136
52,4,1.8093588326969479,0.48150365645958554,0.47564761546699874,0.7621783173638499,0.6199260682831313,0.37079963013296535,0.2827140248693776,0.48879007464432944,0.3307711781669943,0.43863722250740433,0.4848970335525986,0.5409767485392422,0.18423309969981294
53,4,1.866692857455214,0.48150365645958554,0.43228084982089454,0.3476885481559124,0.6199260682831313,0.4708819882841661,0.292059347215473,0.48879007464432944,0.47964650442257045,0.43863722250740433,0.37357206851383884,0.39506242227733807,0.5708791724077714
54,4,1.9282280768512812,0.35710262747312405,0.4766942613799145,0.5269152574197941,0.543725717650183,0.4708819882841661,0.3905327576213602,0.33757648234960846,0.3307711781669943,0.6387123066871474,0.4926477434549412,0.47736634136860306,0.5708791724077714
55,4,1.9672266959083282,0.48150365645958554,0.4766942613799145,0.3476885481559124,0.543725717650183,0.37079963013296535,0.2827140248693776,0.48879007464432944,0.47964650442257045,0.4613183452634515,0.5611018236646244,0.5409767485392422,0.49871604456590846
56,4,2.053298695813321,0.5246254590535462,0.4766942613799145,0.7621783173638499,0.5270022231241563,0.4708819882841661,0.39355799641448586,0.504846174041789,0.4605530028368916,0.6387123066871474,0.4447276838658942,0.5589615321843924,0.49871604456590846
57,4,1.8691075636887995,0.35710262747312405,0.5173892427860928,0.5269152574197941,0.543725717650183,0.4708819882841661,0.3905327576213602,0.33757648234960846,0.4961269897452092,0.5116528184975737,0.4926477434549412,0.47736634136860306,0.5708791724077714
58,4,1.7401760158804094,0.5246254590535462,0.43228084982089454,0.6174021477756763,0.4567129767251489,0.46863193797860647,0.3905327576213602,0.33757648234960846,0.691244850644467,0.4613183452634515,0.37357206851383884,0.47736634136860306,0.5708791724077714
59,4,2.020847288979522,0.6258793626286192,0.4766942613799145,0.7621783173638499,0.5270022231241563,0.4708819882841661,0.39355799641448586,0.5100618520861491,0.691244850644467,0.43863722250740433,0.37357206851383884,0.5589615321843924,0.5708791724077714
60,4,1.7269047710927474,0.6258793626286192,0.43228084982089454,0.6174021477756763,0.4567129767251489,0.37079963013296535,0.3905327576213602,0.48879007464432944,0.47964650442257045,0.43863722250740433,0.2581409202929599,0.5409767485392422,0.48893634117512286
61,5,1.8217508928315,0.6258793626286192,0.43228084982089454,0.3476885481559124,0.5270022231241563,0.4708819882841661,0.292059347215473,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.37357206851383884,0.39506242227733807,0.5708791724077714
62,5,1.9837025250130618,0.6258793626286192,0.4510315293792697,0.6174021477756763,0.38753007627510055,0.5298249869074452,0.3905327576213602,0.49465503715910425,0.47964650442257045,0.6276652987615114,0.4848970335525986,0.39506242227733807,0.5708791724077714
63,5,1.8258229779899482,0.6258793626286192,0.4766942613799145,0.7621783173638499,0.543725717650183,0.377515151878561,0.292059347215473,0.5100618520861491,0.691244850644467,0.4658976817181595,0.37357206851383884,0.39926166168788946,0.5608650716428136
